55.944425,-3.188396,NE,55.94463713203436,-3.1881838679656442,42.10219188548621,338.0684489884539
55.94463713203436,-3.1881838679656442,ENE,55.94475193706407,-3.187906704105891,42.10219188548621,336.8184489884539
55.94475193706407,-3.187906704105891,ENE,55.94486674209378,-3.1876295402461374,42.10219188548621,335.5684489884539
55.94486674209378,-3.1876295402461374,NE,55.945078874128136,-3.1874174082117817,42.10219188548621,334.3184489884539
55.945078874128136,-3.1874174082117817,NNE,55.94535603798789,-3.187302603182072,59.44862736050261,420.27808348955426
55.94535603798789,-3.187302603182072,NW,55.94556817002225,-3.187514735216428,170.31022652933729,524.2389722324508
55.94556817002225,-3.187514735216428,N,55.94586817002225,-3.187514735216428,170.31022652933729,522.9889722324508
55.94586817002225,-3.187514735216428,NNE,55.94614533388201,-3.1873999301867184,291.75093954656626,609.7419740021438
55.94614533388201,-3.1873999301867184,WSW,55.9460305288523,-3.187677094046472,380.9691768837462,708.2207998689948
55.9460305288523,-3.187677094046472,ENE,55.94614533388201,-3.1873999301867184,380.9691768837462,706.9707998689948
55.94614533388201,-3.1873999301867184,W,55.94614533388201,-3.1876999301867186,380.9691768837462,705.7207998689948
55.94614533388201,-3.1876999301867186,E,55.94614533388201,-3.1873999301867184,380.9691768837462,704.4707998689948
55.94614533388201,-3.1873999301867184,E,55.94614533388201,-3.187099930186718,380.9691768837462,703.2207998689948
55.94614533388201,-3.187099930186718,E,55.94614533388201,-3.186799930186718,380.9691768837462,701.9707998689948
55.94614533388201,-3.186799930186718,E,55.94614533388201,-3.186499930186718,380.9691768837462,700.7207998689948
55.94614533388201,-3.186499930186718,E,55.94614533388201,-3.1861999301867177,380.9691768837462,699.4707998689948
55.94614533388201,-3.1861999301867177,E,55.94614533388201,-3.1858999301867175,380.9691768837462,698.2207998689948
55.94614533388201,-3.1858999301867175,E,55.94614533388201,-3.1855999301867173,409.36252353653083,743.5081647878734
55.94614533388201,-3.1855999301867173,E,55.94614533388201,-3.185299930186717,409.36252353653083,742.2581647878734
55.94614533388201,-3.185299930186717,SE,55.94593320184765,-3.1850877981523613,409.36252353653083,741.0081647878734
55.94593320184765,-3.1850877981523613,ESE,55.94581839681794,-3.184810634292608,409.36252353653083,739.7581647878734
55.94581839681794,-3.184810634292608,NE,55.9460305288523,-3.184598502258252,524.4240731132879,859.3733199767197
55.9460305288523,-3.184598502258252,SW,55.94581839681794,-3.184810634292608,524.4240731132879,858.1233199767197
55.94581839681794,-3.184810634292608,NE,55.9460305288523,-3.184598502258252,524.4240731132879,856.8733199767197
55.9460305288523,-3.184598502258252,SW,55.94581839681794,-3.184810634292608,524.4240731132879,855.6233199767197
55.94581839681794,-3.184810634292608,WSW,55.94570359178823,-3.1850877981523613,524.4240731132879,854.3733199767197
55.94570359178823,-3.1850877981523613,S,55.94540359178823,-3.1850877981523613,621.6798054489399,905.0909033957571
