55.944425,-3.188396,NNW,55.94470216385976,-3.1885108050297095,0.0,248.75
55.94470216385976,-3.1885108050297095,NNE,55.944979327719516,-3.188396,25.52086040381181,275.49680392551267
55.944979327719516,-3.188396,SE,55.94476719568516,-3.1881838679656442,25.52086040381181,274.24680392551267
55.94476719568516,-3.1881838679656442,SW,55.9445550636508,-3.188396,25.52086040381181,272.99680392551267
55.9445550636508,-3.188396,W,55.9445550636508,-3.188696,25.52086040381181,271.74680392551267
55.9445550636508,-3.188696,WSW,55.94444025862109,-3.1889731638597536,25.52086040381181,270.49680392551267
55.94444025862109,-3.1889731638597536,SE,55.94422812658674,-3.188761031825398,25.52086040381181,269.24680392551267
55.94422812658674,-3.188761031825398,N,55.94452812658674,-3.188761031825398,25.52086040381181,267.99680392551267
55.94452812658674,-3.188761031825398,NNW,55.944805290446496,-3.1888758368551073,25.52086040381181,266.74680392551267
55.944805290446496,-3.1888758368551073,NE,55.94501742248085,-3.1886637048207516,25.52086040381181,265.49680392551267
55.94501742248085,-3.1886637048207516,N,55.945317422480855,-3.1886637048207516,39.170068963289864,318.2946865350939
55.945317422480855,-3.1886637048207516,SW,55.9451052904465,-3.1888758368551073,39.170068963289864,317.0446865350939
55.9451052904465,-3.1888758368551073,SE,55.94489315841214,-3.1886637048207516,39.170068963289864,315.7946865350939
55.94489315841214,-3.1886637048207516,ENE,55.94500796344185,-3.188386540960998,39.170068963289864,314.5446865350939
55.94500796344185,-3.188386540960998,SSW,55.944730799582096,-3.1885013459907077,39.170068963289864,313.2946865350939
55.944730799582096,-3.1885013459907077,SSW,55.94445363572234,-3.188616151020417,39.170068963289864,312.0446865350939
55.94445363572234,-3.188616151020417,ESE,55.94433883069263,-3.1883389871606638,39.170068963289864,310.7946865350939
55.94433883069263,-3.1883389871606638,SE,55.94412669865827,-3.188126855126308,39.170068963289864,309.5446865350939
55.94412669865827,-3.188126855126308,W,55.94412669865827,-3.188426855126308,39.170068963289864,308.2946865350939
55.94412669865827,-3.188426855126308,S,55.94382669865827,-3.188426855126308,39.170068963289864,307.0446865350939
55.94382669865827,-3.188426855126308,NW,55.94403883069263,-3.188638987160664,39.170068963289864,305.7946865350939
55.94403883069263,-3.188638987160664,SW,55.94382669865827,-3.1888511191950197,39.170068963289864,304.5446865350939
55.94382669865827,-3.1888511191950197,WSW,55.94371189362856,-3.189128283054773,39.170068963289864,303.2946865350939
55.94371189362856,-3.189128283054773,WNW,55.94382669865827,-3.1894054469145265,39.170068963289864,302.0446865350939
55.94382669865827,-3.1894054469145265,NE,55.94403883069263,-3.1891933148801708,39.170068963289864,300.7946865350939
55.94403883069263,-3.1891933148801708,ENE,55.94415363572234,-3.1889161510204174,39.170068963289864,299.5446865350939
55.94415363572234,-3.1889161510204174,W,55.94415363572234,-3.1892161510204176,39.170068963289864,298.2946865350939
55.94415363572234,-3.1892161510204176,ENE,55.94426844075205,-3.188938987160664,39.170068963289864,297.0446865350939
55.94426844075205,-3.188938987160664,SE,55.94405630871769,-3.1887268551263084,39.170068963289864,295.7946865350939
55.94405630871769,-3.1887268551263084,ESE,55.94394150368798,-3.188449691266555,39.170068963289864,294.5446865350939
55.94394150368798,-3.188449691266555,NE,55.94415363572234,-3.188237559232199,39.170068963289864,293.2946865350939
55.94415363572234,-3.188237559232199,SSW,55.94387647186258,-3.1883523642619087,39.170068963289864,292.0446865350939
55.94387647186258,-3.1883523642619087,S,55.94357647186258,-3.1883523642619087,39.170068963289864,290.7946865350939
55.94357647186258,-3.1883523642619087,N,55.94387647186258,-3.1883523642619087,39.170068963289864,289.5446865350939
55.94387647186258,-3.1883523642619087,E,55.94387647186258,-3.1880523642619085,39.170068963289864,288.2946865350939
55.94387647186258,-3.1880523642619085,SSE,55.943599308002824,-3.187937559232199,39.170068963289864,287.0446865350939
55.943599308002824,-3.187937559232199,NE,55.94381144003718,-3.1877254271978432,70.35873254203958,390.7996491191995
55.94381144003718,-3.1877254271978432,NE,55.944023572071536,-3.1875132951634875,85.85559543119838,410.9225593537445
55.944023572071536,-3.1875132951634875,SSE,55.94374640821178,-3.187398490133778,85.85559543119838,409.6725593537445
55.94374640821178,-3.187398490133778,SSW,55.94346924435202,-3.1875132951634875,85.85559543119838,408.4225593537445
55.94346924435202,-3.1875132951634875,S,55.94316924435202,-3.1875132951634875,108.66241099758935,449.53746487429015
55.94316924435202,-3.1875132951634875,SE,55.942957112317664,-3.1873011631291317,197.6497525047409,524.7617801903206
55.942957112317664,-3.1873011631291317,ESE,55.942842307287954,-3.1870239992693783,197.6497525047409,523.5117801903206
55.942842307287954,-3.1870239992693783,W,55.942842307287954,-3.1873239992693785,197.6497525047409,522.2617801903206
55.942842307287954,-3.1873239992693785,N,55.94314230728796,-3.1873239992693785,197.6497525047409,521.0117801903206
55.94314230728796,-3.1873239992693785,W,55.94314230728796,-3.1876239992693787,197.6497525047409,519.7617801903206
55.94314230728796,-3.1876239992693787,SSE,55.9428651434282,-3.187509194239669,197.6497525047409,518.5117801903206
55.9428651434282,-3.187509194239669,NE,55.94307727546256,-3.1872970622053134,197.6497525047409,517.2617801903206
55.94307727546256,-3.1872970622053134,N,55.94337727546256,-3.1872970622053134,197.6497525047409,516.0117801903206
55.94337727546256,-3.1872970622053134,S,55.94307727546256,-3.1872970622053134,197.6497525047409,514.7617801903206
55.94307727546256,-3.1872970622053134,NNW,55.94335443932231,-3.187411867235023,197.6497525047409,513.5117801903206
55.94335443932231,-3.187411867235023,SE,55.94314230728796,-3.187199735200667,197.6497525047409,512.2617801903206
55.94314230728796,-3.187199735200667,N,55.94344230728796,-3.187199735200667,197.6497525047409,511.01178019032056
55.94344230728796,-3.187199735200667,S,55.94314230728796,-3.187199735200667,197.6497525047409,509.76178019032056
55.94314230728796,-3.187199735200667,WNW,55.94325711231767,-3.1874768990604205,197.6497525047409,508.51178019032056
55.94325711231767,-3.1874768990604205,W,55.94325711231767,-3.1877768990604207,197.6497525047409,507.26178019032056
55.94325711231767,-3.1877768990604207,SE,55.94304498028331,-3.187564767026065,197.6497525047409,506.01178019032056
55.94304498028331,-3.187564767026065,ENE,55.94315978531302,-3.1872876031663115,197.6497525047409,504.76178019032056
55.94315978531302,-3.1872876031663115,NW,55.94337191734738,-3.1874997352006673,197.6497525047409,503.51178019032056
55.94337191734738,-3.1874997352006673,E,55.94337191734738,-3.187199735200667,197.6497525047409,502.26178019032056
55.94337191734738,-3.187199735200667,NE,55.943584049381734,-3.1869876031663114,197.6497525047409,501.01178019032056
