55.944425,-3.188396,W,55.944425,-3.188696,89.70792575958765,398.48415968532464
55.944425,-3.188696,ENE,55.94453980502971,-3.188418836140247,89.70792575958765,397.23415968532464
55.94453980502971,-3.188418836140247,E,55.94453980502971,-3.1881188361402466,89.70792575958765,395.98415968532464
55.94453980502971,-3.1881188361402466,NE,55.94475193706407,-3.187906704105891,191.10308634160012,451.93620671075496
55.94475193706407,-3.187906704105891,NNW,55.945029100923826,-3.1880215091356003,191.10308634160012,450.68620671075496
55.945029100923826,-3.1880215091356003,NNE,55.94530626478358,-3.187906704105891,191.10308634160012,449.43620671075496
55.94530626478358,-3.187906704105891,NW,55.94551839681794,-3.1881188361402466,299.2285252327344,521.90917248286
55.94551839681794,-3.1881188361402466,WNW,55.94563320184765,-3.188396,362.33186375843945,547.0810297860661
55.94563320184765,-3.188396,SW,55.94542106981329,-3.188608132034356,408.589066322398,591.8681865224553
55.94542106981329,-3.188608132034356,N,55.945721069813295,-3.188608132034356,408.589066322398,590.6181865224553
55.945721069813295,-3.188608132034356,N,55.9460210698133,-3.188608132034356,429.7970231725031,697.095898733843
55.9460210698133,-3.188608132034356,SW,55.94580893777894,-3.1888202640687116,429.7970231725031,695.845898733843
55.94580893777894,-3.1888202640687116,WSW,55.94569413274923,-3.189097427928465,429.7970231725031,694.595898733843
55.94569413274923,-3.189097427928465,SW,55.945482000714875,-3.1893095599628207,429.7970231725031,693.345898733843
55.945482000714875,-3.1893095599628207,SSW,55.94520483685512,-3.1894243649925302,547.4380282545442,742.2426211661716
55.94520483685512,-3.1894243649925302,WNW,55.94531964188483,-3.1897015288522836,547.4380282545442,740.9926211661716
55.94531964188483,-3.1897015288522836,WNW,55.94543444691454,-3.189978692712037,547.4380282545442,739.7426211661716
55.94543444691454,-3.189978692712037,WNW,55.94554925194425,-3.1902558565717904,656.7069023399862,755.9158678016422
55.94554925194425,-3.1902558565717904,W,55.94554925194425,-3.1905558565717906,692.1668071287863,759.2705064746688
55.94554925194425,-3.1905558565717906,W,55.94554925194425,-3.190855856571791,743.4188085521516,878.0033596390331
55.94554925194425,-3.190855856571791,WNW,55.94566405697396,-3.1911330204315442,743.4188085521516,876.7533596390331
55.94566405697396,-3.1911330204315442,WSW,55.94554925194425,-3.1914101842912976,767.9139297531457,971.6130789267798
55.94554925194425,-3.1914101842912976,W,55.94554925194425,-3.191710184291298,826.8736282430082,978.6097333540298
55.94554925194425,-3.191710184291298,WNW,55.94566405697396,-3.1919873481510512,826.8736282430082,977.3597333540298
55.94566405697396,-3.1919873481510512,WNW,55.94577886200367,-3.1922645120108046,962.9760959424481,1130.517955632989
55.94577886200367,-3.1922645120108046,SE,55.945566729969315,-3.192052379976449,962.9760959424481,1129.267955632989
55.945566729969315,-3.192052379976449,SE,55.94535459793496,-3.191840247942093,962.9760959424481,1128.017955632989
55.94535459793496,-3.191840247942093,SSE,55.9450774340752,-3.1917254429123836,962.9760959424481,1126.767955632989
55.9450774340752,-3.1917254429123836,SE,55.944865302040846,-3.191513310878028,962.9760959424481,1125.517955632989
55.944865302040846,-3.191513310878028,SSE,55.94458813818109,-3.1913985058483183,962.9760959424481,1124.267955632989
55.94458813818109,-3.1913985058483183,SE,55.94437600614673,-3.1911863738139625,1084.4428246877508,1158.672133261738
55.94437600614673,-3.1911863738139625,ENE,55.94449081117644,-3.190909209954209,1140.8157034496878,1163.7542439726078
55.94449081117644,-3.190909209954209,SE,55.94427867914209,-3.1906970779198534,1140.8157034496878,1162.5042439726078
55.94427867914209,-3.1906970779198534,ESE,55.94416387411238,-3.1904199140601,1262.159749435556,1252.3112567038015
55.94416387411238,-3.1904199140601,ESE,55.944049069082666,-3.1901427502003465,1290.9461468376448,1354.341200241726
55.944049069082666,-3.1901427502003465,SE,55.94383693704831,-3.1899306181659908,1290.9461468376448,1353.091200241726
55.94383693704831,-3.1899306181659908,SE,55.943624805013954,-3.189718486131635,1290.9461468376448,1351.841200241726
55.943624805013954,-3.189718486131635,SE,55.9434126729796,-3.1895063540972792,1290.9461468376448,1350.591200241726
55.9434126729796,-3.1895063540972792,ESE,55.94329786794989,-3.189229190237526,1290.9461468376448,1349.341200241726
55.94329786794989,-3.189229190237526,SE,55.94308573591553,-3.18901705820317,1370.0662091973547,1444.6263788223625
55.94308573591553,-3.18901705820317,ENE,55.94320054094524,-3.1887398943434166,1370.0662091973547,1443.3763788223625
55.94320054094524,-3.1887398943434166,ENE,55.94331534597495,-3.1884627304836632,1370.0662091973547,1442.1263788223625
55.94331534597495,-3.1884627304836632,NE,55.94352747800931,-3.1882505984493075,1370.0662091973547,1440.8763788223625
55.94352747800931,-3.1882505984493075,NE,55.943739610043664,-3.1880384664149517,1386.403797784996,1561.0697179268996
55.943739610043664,-3.1880384664149517,E,55.943739610043664,-3.1877384664149515,1386.403797784996,1559.8197179268996
55.943739610043664,-3.1877384664149515,E,55.943739610043664,-3.1874384664149513,1386.403797784996,1558.5697179268996
55.943739610043664,-3.1874384664149513,ESE,55.943624805013954,-3.187161302555198,1409.359145174606,1613.7624067524755
55.943624805013954,-3.187161302555198,SE,55.9434126729796,-3.186949170520842,1409.359145174606,1612.5124067524755
55.9434126729796,-3.186949170520842,SE,55.94320054094524,-3.1867370384864864,1463.9089784864875,1676.3788862190174
55.94320054094524,-3.1867370384864864,E,55.94320054094524,-3.186437038486486,1463.9089784864875,1675.1288862190174
55.94320054094524,-3.186437038486486,E,55.94320054094524,-3.186137038486486,1463.9089784864875,1673.8788862190174
55.94320054094524,-3.186137038486486,ENE,55.94331534597495,-3.1858598746267326,1515.1001389401656,1797.3190154363867
55.94331534597495,-3.1858598746267326,ESE,55.94320054094524,-3.185582710766979,1515.1001389401656,1796.0690154363867
55.94320054094524,-3.185582710766979,E,55.94320054094524,-3.185282710766979,1538.033888897654,1814.7037169533983
55.94320054094524,-3.185282710766979,NE,55.9434126729796,-3.1850705787326232,1538.033888897654,1813.4537169533983
55.9434126729796,-3.1850705787326232,NE,55.943624805013954,-3.1848584466982675,1550.835153000216,1890.693340505696
55.943624805013954,-3.1848584466982675,NNW,55.94390196887371,-3.184973251727977,1550.835153000216,1889.443340505696
55.94390196887371,-3.184973251727977,WNW,55.94401677390342,-3.1852504155877304,1662.9378924956104,1889.8810149338408
55.94401677390342,-3.1852504155877304,WNW,55.94413157893313,-3.1855275794474838,1662.9378924956104,1888.6310149338408
55.94413157893313,-3.1855275794474838,WSW,55.94401677390342,-3.185804743307237,1781.0900815159828,1960.8577166629318
55.94401677390342,-3.185804743307237,WSW,55.94390196887371,-3.1860819071669906,1781.0900815159828,1959.6077166629318
55.94390196887371,-3.1860819071669906,NW,55.94411410090807,-3.1862940392013464,1781.0900815159828,1958.3577166629318
55.94411410090807,-3.1862940392013464,NW,55.94432623294242,-3.186506171235702,1803.737330029928,2030.6924742036504
