55.944425,-3.188396,ESE,55.94431019497029,-3.1881188361402466,73.26874271460895,270.965508176656
55.94431019497029,-3.1881188361402466,WNW,55.944425,-3.188396,73.26874271460895,269.715508176656
55.944425,-3.188396,W,55.944425,-3.188696,73.26874271460895,268.465508176656
55.944425,-3.188696,WSW,55.94431019497029,-3.1889731638597536,91.6010073362153,300.194253061445
55.94431019497029,-3.1889731638597536,WNW,55.944425,-3.189250327719507,91.6010073362153,298.944253061445
55.944425,-3.189250327719507,N,55.944725000000005,-3.189250327719507,157.4679157753263,383.0574319020458
55.944725000000005,-3.189250327719507,NW,55.94493713203436,-3.1894624597538628,280.44117538604337,469.4709977295349
55.94493713203436,-3.1894624597538628,SSW,55.944659968174605,-3.1895772647835723,293.65269049908875,575.666921966044
55.944659968174605,-3.1895772647835723,S,55.9443599681746,-3.1895772647835723,374.89014826856834,599.9788500276021
55.9443599681746,-3.1895772647835723,WSW,55.94424516314489,-3.1898544286433257,374.89014826856834,598.7288500276021
55.94424516314489,-3.1898544286433257,SW,55.944033031110536,-3.1900665606776815,374.89014826856834,597.4788500276021
55.944033031110536,-3.1900665606776815,WSW,55.943918226080825,-3.190343724537435,374.89014826856834,596.2288500276021
55.943918226080825,-3.190343724537435,WSW,55.943803421051115,-3.1906208883971883,451.0060926210359,734.9453090636023
55.943803421051115,-3.1906208883971883,S,55.94350342105111,-3.1906208883971883,451.0060926210359,733.6953090636023
55.94350342105111,-3.1906208883971883,SE,55.943291289016756,-3.1904087563628325,561.6558443410294,788.1159130218102
55.943291289016756,-3.1904087563628325,E,55.943291289016756,-3.1901087563628323,565.0703550014769,813.334617310202
55.943291289016756,-3.1901087563628323,W,55.943291289016756,-3.1904087563628325,565.0703550014769,812.084617310202
55.943291289016756,-3.1904087563628325,W,55.943291289016756,-3.1907087563628327,565.0703550014769,810.834617310202
55.943291289016756,-3.1907087563628327,WNW,55.943406094046466,-3.190985920222586,565.0703550014769,809.584617310202
55.943406094046466,-3.190985920222586,W,55.943406094046466,-3.1912859202225863,565.0703550014769,808.334617310202
55.943406094046466,-3.1912859202225863,WNW,55.94352089907618,-3.1915630840823397,587.8594852989191,925.6868778862637
55.94352089907618,-3.1915630840823397,W,55.94352089907618,-3.19186308408234,587.8594852989191,924.4368778862637
55.94352089907618,-3.19186308408234,WNW,55.94363570410589,-3.1921402479420933,588.4814311319327,988.994420351213
55.94363570410589,-3.1921402479420933,SSW,55.94335854024613,-3.192255052971803,588.4814311319327,987.744420351213
55.94335854024613,-3.192255052971803,SSE,55.943081376386374,-3.1921402479420933,645.2026901377551,1066.3011084048117
55.943081376386374,-3.1921402479420933,N,55.94338137638638,-3.1921402479420933,645.2026901377551,1065.0511084048117
55.94338137638638,-3.1921402479420933,NNE,55.94365854024613,-3.1920254429123838,645.2026901377551,1063.8011084048117
55.94365854024613,-3.1920254429123838,NE,55.94387067228049,-3.191813310878028,645.2026901377551,1062.5511084048117
55.94387067228049,-3.191813310878028,NNW,55.944147836140246,-3.1919281159077375,735.443401506367,1105.26224901128
55.944147836140246,-3.1919281159077375,NE,55.9443599681746,-3.1917159838733817,735.443401506367,1104.01224901128
55.9443599681746,-3.1917159838733817,NE,55.94457210020896,-3.191503851839026,735.443401506367,1102.76224901128
55.94457210020896,-3.191503851839026,NE,55.944784232243315,-3.19129171980467,735.443401506367,1101.51224901128
55.944784232243315,-3.19129171980467,NE,55.94499636427767,-3.1910795877703144,735.443401506367,1100.26224901128
55.94499636427767,-3.1910795877703144,NE,55.94520849631203,-3.1908674557359586,735.443401506367,1099.01224901128
55.94520849631203,-3.1908674557359586,ENE,55.94532330134174,-3.1905902918762052,780.6768465956634,1251.7763314967801
55.94532330134174,-3.1905902918762052,NNW,55.945600465201494,-3.1907050969059148,780.6768465956634,1250.5263314967801
55.945600465201494,-3.1907050969059148,NNW,55.94587762906125,-3.1908199019356243,780.6768465956634,1249.2763314967801
55.94587762906125,-3.1908199019356243,WNW,55.94599243409096,-3.1910970657953777,878.2777206659262,1435.058756906932
55.94599243409096,-3.1910970657953777,WNW,55.94610723912067,-3.191374229655131,878.2777206659262,1433.808756906932
55.94610723912067,-3.191374229655131,W,55.94610723912067,-3.1916742296551313,996.0514994025609,1445.2011396779187
55.94610723912067,-3.1916742296551313,E,55.94610723912067,-3.191374229655131,996.0514994025609,1443.9511396779187
55.94610723912067,-3.191374229655131,E,55.94610723912067,-3.191074229655131,996.0514994025609,1442.7011396779187
55.94610723912067,-3.191074229655131,E,55.94610723912067,-3.1907742296551307,996.0514994025609,1441.4511396779187
55.94610723912067,-3.1907742296551307,E,55.94610723912067,-3.1904742296551305,996.0514994025609,1440.2011396779187
55.94610723912067,-3.1904742296551305,ENE,55.94622204415038,-3.190197065795377,997.5626754438919,1461.2252604174867
55.94622204415038,-3.190197065795377,ESE,55.94610723912067,-3.1899199019356237,997.5626754438919,1459.9752604174867
55.94610723912067,-3.1899199019356237,E,55.94610723912067,-3.1896199019356235,997.5626754438919,1458.7252604174867
