55.944425,-3.188396,N,55.944725000000005,-3.188396,0.0,248.75
55.944725000000005,-3.188396,N,55.94502500000001,-3.188396,25.52086040381181,275.49680392551267
55.94502500000001,-3.188396,WNW,55.94513980502972,-3.1886731638597534,39.170068963289864,328.2946865350939
55.94513980502972,-3.1886731638597534,ENE,55.94525461005943,-3.188396,39.170068963289864,327.0446865350939
55.94525461005943,-3.188396,NNE,55.945531773919186,-3.1882811949702905,39.170068963289864,325.7946865350939
55.945531773919186,-3.1882811949702905,NNE,55.94580893777894,-3.188166389940581,100.30693307357856,354.36515320520624
55.94580893777894,-3.188166389940581,N,55.946108937778945,-3.188166389940581,153.1271513883707,406.381638310401
55.946108937778945,-3.188166389940581,ESE,55.945994132749234,-3.1878892260808276,153.1271513883707,405.131638310401
55.945994132749234,-3.1878892260808276,E,55.945994132749234,-3.1875892260808274,153.1271513883707,403.881638310401
55.945994132749234,-3.1875892260808274,SE,55.94578200071488,-3.1873770940464716,153.1271513883707,402.631638310401
55.94578200071488,-3.1873770940464716,SE,55.94556986868052,-3.187164962012116,158.72075402778881,441.5436218070955
55.94556986868052,-3.187164962012116,SSW,55.945292704820766,-3.1872797670418254,158.72075402778881,440.2936218070955
55.945292704820766,-3.1872797670418254,S,55.94499270482076,-3.1872797670418254,158.72075402778881,439.0436218070955
55.94499270482076,-3.1872797670418254,S,55.94469270482076,-3.1872797670418254,278.08551289766854,524.5375236416904
55.94469270482076,-3.1872797670418254,SSW,55.944415540961,-3.187394572071535,278.08551289766854,523.2875236416904
55.944415540961,-3.187394572071535,SE,55.94420340892665,-3.187182440037179,293.58237578682736,543.4104338762354
55.94420340892665,-3.187182440037179,SSW,55.94392624506689,-3.1872972450668886,293.58237578682736,542.1604338762354
55.94392624506689,-3.1872972450668886,S,55.94362624506689,-3.1872972450668886,324.77103936557705,645.915396460341
55.94362624506689,-3.1872972450668886,SSW,55.94334908120713,-3.187412050096598,324.77103936557705,644.665396460341
55.94334908120713,-3.187412050096598,SSE,55.943071917347375,-3.1872972450668886,347.57785493196803,685.7803019808866
55.943071917347375,-3.1872972450668886,S,55.94277191734737,-3.1872972450668886,436.5651964391196,761.0046172969171
55.94277191734737,-3.1872972450668886,ENE,55.94288672237708,-3.187020081207135,436.5651964391196,759.7546172969171
55.94288672237708,-3.187020081207135,ENE,55.94300152740679,-3.186742917347382,436.5651964391196,758.5046172969171
55.94300152740679,-3.186742917347382,ENE,55.9431163324365,-3.1864657534876284,436.5651964391196,757.2546172969171
55.9431163324365,-3.1864657534876284,NNE,55.94339349629626,-3.186350948457919,490.6045263582551,783.6049940451189
55.94339349629626,-3.186350948457919,ESE,55.94327869126655,-3.1860737845981655,533.4324276634883,804.5634575768365
55.94327869126655,-3.1860737845981655,SE,55.94306655923219,-3.1858616525638097,533.4324276634883,803.3134575768365
55.94306655923219,-3.1858616525638097,ESE,55.94295175420248,-3.1855844887040563,645.230837051856,836.5317772535656
55.94295175420248,-3.1855844887040563,NNE,55.94322891806224,-3.185469683674347,645.230837051856,835.2817772535656
55.94322891806224,-3.185469683674347,NNE,55.943506081921996,-3.1853548786446373,645.230837051856,834.0317772535656
55.943506081921996,-3.1853548786446373,N,55.943806081922,-3.1853548786446373,664.7392477441022,907.4887789026925
55.943806081922,-3.1853548786446373,ESE,55.94369127689229,-3.185077714784884,664.7392477441022,906.2387789026925
55.94369127689229,-3.185077714784884,ESE,55.94357647186258,-3.1848005509251305,664.7392477441022,904.9887789026925
55.94357647186258,-3.1848005509251305,ESE,55.94346166683287,-3.184523387065377,775.8772364354373,1021.6857579888098
55.94346166683287,-3.184523387065377,N,55.94376166683287,-3.184523387065377,775.8772364354373,1020.4357579888098
55.94376166683287,-3.184523387065377,N,55.94406166683287,-3.184523387065377,775.8772364354373,1019.1857579888098
55.94406166683287,-3.184523387065377,N,55.944361666832876,-3.184523387065377,775.8772364354373,1017.9357579888098
55.944361666832876,-3.184523387065377,NNE,55.94463883069263,-3.1844085820356676,775.8772364354373,1016.6857579888098
55.94463883069263,-3.1844085820356676,N,55.944938830692635,-3.1844085820356676,818.2006217054484,1080.7341338749009
55.944938830692635,-3.1844085820356676,N,55.94523883069264,-3.1844085820356676,887.3444000536314,1127.5955421645103
55.94523883069264,-3.1844085820356676,W,55.94523883069264,-3.1847085820356678,957.650469920494,1240.9067685589982
55.94523883069264,-3.1847085820356678,NNE,55.945515994552395,-3.1845937770059582,957.650469920494,1239.6567685589982
55.945515994552395,-3.1845937770059582,N,55.9458159945524,-3.1845937770059582,1071.2460105034695,1299.1259361951306
55.9458159945524,-3.1845937770059582,W,55.9458159945524,-3.1848937770059584,1071.2460105034695,1297.8759361951306
55.9458159945524,-3.1848937770059584,W,55.9458159945524,-3.1851937770059586,1071.2460105034695,1296.6259361951306
55.9458159945524,-3.1851937770059586,W,55.9458159945524,-3.185493777005959,1111.0640372534497,1407.5703979290233
55.9458159945524,-3.185493777005959,SSW,55.94553883069264,-3.1856085820356683,1111.0640372534497,1406.3203979290233
55.94553883069264,-3.1856085820356683,SW,55.945326698658285,-3.185820714070024,1111.0640372534497,1405.0703979290233
55.945326698658285,-3.185820714070024,SSW,55.94504953479853,-3.1859355190997336,1111.0640372534497,1403.8203979290233
55.94504953479853,-3.1859355190997336,SW,55.94483740276417,-3.1861476511340894,1111.0640372534497,1402.5703979290233
55.94483740276417,-3.1861476511340894,SSW,55.944560238904415,-3.186262456163799,1111.0640372534497,1401.3203979290233
55.944560238904415,-3.186262456163799,SSW,55.94428307504466,-3.1863772611935084,1207.826039264603,1433.692861507528
55.94428307504466,-3.1863772611935084,WSW,55.94416827001495,-3.186654425053262,1207.826039264603,1432.442861507528
55.94416827001495,-3.186654425053262,WSW,55.94405346498524,-3.186931588913015,1207.826039264603,1431.192861507528
55.94405346498524,-3.186931588913015,WSW,55.94393865995553,-3.1872087527727686,1207.826039264603,1429.942861507528
55.94393865995553,-3.1872087527727686,WSW,55.94382385492582,-3.187485916632522,1207.826039264603,1428.692861507528
55.94382385492582,-3.187485916632522,WSW,55.94370904989611,-3.1877630804922754,1207.826039264603,1427.442861507528
55.94370904989611,-3.1877630804922754,SW,55.94349691786175,-3.187975212526631,1207.826039264603,1426.192861507528
55.94349691786175,-3.187975212526631,WSW,55.94338211283204,-3.1882523763863846,1207.826039264603,1424.942861507528
55.94338211283204,-3.1882523763863846,SW,55.943169980797684,-3.1884645084207404,1207.826039264603,1423.692861507528
55.943169980797684,-3.1884645084207404,WSW,55.943055175767974,-3.1887416722804938,1207.826039264603,1422.442861507528
55.943055175767974,-3.1887416722804938,SW,55.94284304373362,-3.1889538043148495,1207.826039264603,1421.192861507528
55.94284304373362,-3.1889538043148495,SW,55.94263091169926,-3.1891659363492053,1312.5034793650052,1491.0696531180113
55.94263091169926,-3.1891659363492053,NNW,55.94290807555902,-3.189280741378915,1312.5034793650052,1489.8196531180113
55.94290807555902,-3.189280741378915,NNW,55.943185239418774,-3.1893955464086243,1312.5034793650052,1488.5696531180113
55.943185239418774,-3.1893955464086243,NNW,55.94346240327853,-3.189510351438334,1312.5034793650052,1487.3196531180113
55.94346240327853,-3.189510351438334,NNW,55.94373956713829,-3.1896251564680433,1312.5034793650052,1486.0696531180113
55.94373956713829,-3.1896251564680433,NW,55.94395169917264,-3.189837288502399,1312.5034793650052,1484.8196531180113
55.94395169917264,-3.189837288502399,N,55.944251699172646,-3.189837288502399,1414.668788420999,1568.245416515115
55.944251699172646,-3.189837288502399,W,55.944251699172646,-3.1901372885023993,1414.668788420999,1566.995416515115
55.944251699172646,-3.1901372885023993,SW,55.94403956713829,-3.190349420536755,1430.423383529413,1624.5190593173252
55.94403956713829,-3.190349420536755,SSW,55.943762403278534,-3.1904642255664646,1479.0794267842398,1690.5093307913808
55.943762403278534,-3.1904642255664646,SW,55.94355027124418,-3.1906763576008204,1479.0794267842398,1689.2593307913808
55.94355027124418,-3.1906763576008204,SW,55.94333813920982,-3.190888489635176,1511.2846740239677,1775.7562594790118
55.94333813920982,-3.190888489635176,NNW,55.94361530306958,-3.1910032946648856,1511.2846740239677,1774.5062594790118
55.94361530306958,-3.1910032946648856,N,55.94391530306958,-3.1910032946648856,1511.2846740239677,1773.2562594790118
