55.944425,-3.188396,N,55.944725000000005,-3.188396,0.0,248.75
55.944725000000005,-3.188396,N,55.94502500000001,-3.188396,25.52086040381181,275.49680392551267
55.94502500000001,-3.188396,WNW,55.94513980502972,-3.1886731638597534,37.34856832106781,289.6299088508283
55.94513980502972,-3.1886731638597534,NE,55.945351937064075,-3.1884610318253976,37.34856832106781,288.3799088508283
55.945351937064075,-3.1884610318253976,NE,55.94556406909843,-3.188248899791042,37.34856832106781,287.1299088508283
55.94556406909843,-3.188248899791042,NNE,55.94584123295819,-3.1881340947613324,151.30565074614864,368.96686062613543
55.94584123295819,-3.1881340947613324,NE,55.946053364992544,-3.1879219627269766,151.30565074614864,367.71686062613543
55.946053364992544,-3.1879219627269766,E,55.946053364992544,-3.1876219627269764,151.30565074614864,366.46686062613543
55.946053364992544,-3.1876219627269764,SE,55.94584123295819,-3.1874098306926206,151.30565074614864,365.21686062613543
55.94584123295819,-3.1874098306926206,S,55.945541232958185,-3.1874098306926206,156.89925338556677,404.12884412282995
55.945541232958185,-3.1874098306926206,S,55.94524123295818,-3.1874098306926206,156.89925338556677,402.87884412282995
55.94524123295818,-3.1874098306926206,S,55.94494123295818,-3.1874098306926206,156.89925338556677,401.62884412282995
55.94494123295818,-3.1874098306926206,SSE,55.94466406909842,-3.187295025662911,276.26401225544646,487.12274595742485
55.94466406909842,-3.187295025662911,SW,55.944451937064066,-3.187507157697267,276.26401225544646,485.87274595742485
55.944451937064066,-3.187507157697267,ESE,55.944337132034356,-3.1872299938375135,276.26401225544646,484.62274595742485
55.944337132034356,-3.1872299938375135,S,55.94403713203435,-3.1872299938375135,291.7608751446053,504.74565619196983
55.94403713203435,-3.1872299938375135,SSW,55.9437599681746,-3.187344798867223,322.949538723355,608.5006187760754
55.9437599681746,-3.187344798867223,S,55.943459968174594,-3.187344798867223,322.949538723355,607.2506187760754
55.943459968174594,-3.187344798867223,SSW,55.94318280431484,-3.1874596038969325,322.949538723355,606.0006187760754
55.94318280431484,-3.1874596038969325,SE,55.94297067228048,-3.1872474718625767,434.7436957968975,723.5898396126515
55.94297067228048,-3.1872474718625767,ENE,55.94308547731019,-3.1869703080028233,434.7436957968975,722.3398396126515
55.94308547731019,-3.1869703080028233,E,55.94308547731019,-3.186670308002823,434.7436957968975,721.0898396126515
55.94308547731019,-3.186670308002823,ENE,55.9432002823399,-3.1863931441430697,434.7436957968975,719.8398396126515
55.9432002823399,-3.1863931441430697,NE,55.94341241437426,-3.186181012108714,531.6109270212662,768.398679892571
55.94341241437426,-3.186181012108714,SE,55.9432002823399,-3.185968880074358,531.6109270212662,767.148679892571
55.9432002823399,-3.185968880074358,SE,55.942988150305546,-3.1857567480400024,643.409336409634,800.3669995693
55.942988150305546,-3.1857567480400024,NNE,55.9432653141653,-3.185641943010293,643.409336409634,799.1169995693
55.9432653141653,-3.185641943010293,NNE,55.94354247802506,-3.1855271379805834,643.409336409634,797.8669995693
55.94354247802506,-3.1855271379805834,N,55.94384247802506,-3.1855271379805834,662.9177471018801,871.3240012184269
55.94384247802506,-3.1855271379805834,WNW,55.94395728305477,-3.185804301840337,662.9177471018801,870.0740012184269
55.94395728305477,-3.185804301840337,WNW,55.94407208808448,-3.18608146570009,662.9177471018801,868.8240012184269
55.94407208808448,-3.18608146570009,W,55.94407208808448,-3.1863814657000904,759.6797491130334,901.1964647969318
55.94407208808448,-3.1863814657000904,NNE,55.94434925194424,-3.186266660670381,759.6797491130334,899.9464647969318
55.94434925194424,-3.186266660670381,NNE,55.944626415803995,-3.1861518556406714,759.6797491130334,898.6964647969318
55.944626415803995,-3.1861518556406714,NNE,55.94490357966375,-3.186037050610962,759.6797491130334,897.4464647969318
55.94490357966375,-3.186037050610962,NNE,55.94518074352351,-3.1859222455812524,759.6797491130334,896.1964647969318
55.94518074352351,-3.1859222455812524,NNE,55.945457907383265,-3.185807440551543,759.6797491130334,894.9464647969318
55.945457907383265,-3.185807440551543,N,55.94575790738327,-3.185807440551543,799.4977758630137,1005.8909265308245
55.94575790738327,-3.185807440551543,ESE,55.94564310235356,-3.1855302766917895,799.4977758630137,1004.6409265308245
55.94564310235356,-3.1855302766917895,ESE,55.94552829732385,-3.185253112832036,799.4977758630137,1003.3909265308245
55.94552829732385,-3.185253112832036,ESE,55.945413492294136,-3.1849759489722826,799.4977758630137,1002.1409265308245
55.945413492294136,-3.1849759489722826,E,55.945413492294136,-3.1846759489722825,938.9476240780592,1163.5635612149217
55.945413492294136,-3.1846759489722825,N,55.94571349229414,-3.1846759489722825,1052.5431646610348,1223.0327288510541
55.94571349229414,-3.1846759489722825,SSE,55.94543632843438,-3.184561143942573,1052.5431646610348,1221.7827288510541
55.94543632843438,-3.184561143942573,SSE,55.945159164574626,-3.1844463389128634,1052.5431646610348,1220.5327288510541
55.945159164574626,-3.1844463389128634,SSE,55.94488200071487,-3.184331533883154,1094.866549931046,1284.581104737145
55.94488200071487,-3.184331533883154,S,55.94458200071487,-3.184331533883154,1094.866549931046,1283.331104737145
55.94458200071487,-3.184331533883154,S,55.944282000714864,-3.184331533883154,1094.866549931046,1282.081104737145
55.944282000714864,-3.184331533883154,S,55.94398200071486,-3.184331533883154,1094.866549931046,1280.831104737145
55.94398200071486,-3.184331533883154,S,55.94368200071486,-3.184331533883154,1094.866549931046,1279.581104737145
55.94368200071486,-3.184331533883154,S,55.943382000714855,-3.184331533883154,1206.004538622381,1396.2780838232625
55.943382000714855,-3.184331533883154,W,55.943382000714855,-3.184631533883154,1206.004538622381,1395.0280838232625
55.943382000714855,-3.184631533883154,W,55.943382000714855,-3.1849315338831543,1206.004538622381,1393.7780838232625
55.943382000714855,-3.1849315338831543,NW,55.94359413274921,-3.18514366591751,1206.004538622381,1392.5280838232625
55.94359413274921,-3.18514366591751,WSW,55.9434793277195,-3.1854208297772635,1206.004538622381,1391.2780838232625
55.9434793277195,-3.1854208297772635,WSW,55.94336452268979,-3.185697993637017,1206.004538622381,1390.0280838232625
55.94336452268979,-3.185697993637017,W,55.94336452268979,-3.185997993637017,1206.004538622381,1388.7780838232625
55.94336452268979,-3.185997993637017,WSW,55.94324971766008,-3.1862751574967705,1206.004538622381,1387.5280838232625
55.94324971766008,-3.1862751574967705,W,55.94324971766008,-3.1865751574967707,1206.004538622381,1386.2780838232625
55.94324971766008,-3.1865751574967707,WSW,55.94313491263037,-3.186852321356524,1206.004538622381,1385.0280838232625
55.94313491263037,-3.186852321356524,W,55.94313491263037,-3.1871523213565243,1206.004538622381,1383.7780838232625
55.94313491263037,-3.1871523213565243,WSW,55.94302010760066,-3.1874294852162777,1206.004538622381,1382.5280838232625
55.94302010760066,-3.1874294852162777,W,55.94302010760066,-3.187729485216278,1206.004538622381,1381.2780838232625
55.94302010760066,-3.187729485216278,WSW,55.94290530257095,-3.1880066490760313,1206.004538622381,1380.0280838232625
55.94290530257095,-3.1880066490760313,W,55.94290530257095,-3.1883066490760315,1206.004538622381,1378.7780838232625
55.94290530257095,-3.1883066490760315,WSW,55.94279049754124,-3.188583812935785,1206.004538622381,1377.5280838232625
55.94279049754124,-3.188583812935785,W,55.94279049754124,-3.188883812935785,1206.004538622381,1376.2780838232625
55.94279049754124,-3.188883812935785,WSW,55.94267569251153,-3.1891609767955384,1310.6819787227832,1446.1548754337457
55.94267569251153,-3.1891609767955384,NNW,55.942952856371285,-3.189275781825248,1310.6819787227832,1444.9048754337457
55.942952856371285,-3.189275781825248,NNW,55.94323002023104,-3.1893905868549575,1310.6819787227832,1443.6548754337457
55.94323002023104,-3.1893905868549575,NNW,55.9435071840908,-3.189505391884667,1310.6819787227832,1442.4048754337457
55.9435071840908,-3.189505391884667,NNW,55.943784347950555,-3.1896201969143765,1310.6819787227832,1441.1548754337457
55.943784347950555,-3.1896201969143765,NW,55.94399647998491,-3.1898323289487323,1310.6819787227832,1439.9048754337457
55.94399647998491,-3.1898323289487323,N,55.944296479984914,-3.1898323289487323,1412.847287778777,1523.3306388308495
55.944296479984914,-3.1898323289487323,W,55.944296479984914,-3.1901323289487324,1412.847287778777,1522.0806388308495
55.944296479984914,-3.1901323289487324,SW,55.94408434795056,-3.190344460983088,1428.601882887191,1579.6042816330596
