55.944425,-3.188396,SE,55.944212867965646,-3.1881838679656442,0.0,248.75
55.944212867965646,-3.1881838679656442,N,55.94451286796565,-3.1881838679656442,63.775421544612854,247.8231837318418
55.94451286796565,-3.1881838679656442,ESE,55.94439806293594,-3.187906704105891,63.775421544612854,246.5731837318418
55.94439806293594,-3.187906704105891,E,55.94439806293594,-3.1876067041058906,105.6332542963224,319.93832396555007
55.94439806293594,-3.1876067041058906,SSE,55.94412089907618,-3.187491899076181,105.6332542963224,318.68832396555007
55.94412089907618,-3.187491899076181,SSE,55.943843735216426,-3.1873770940464716,191.34032331402022,385.66009685781887
55.943843735216426,-3.1873770940464716,ESE,55.943728930186715,-3.187099930186718,242.90981076075553,484.79117049721253
55.943728930186715,-3.187099930186718,E,55.943728930186715,-3.186799930186718,242.90981076075553,483.54117049721253
55.943728930186715,-3.186799930186718,W,55.943728930186715,-3.187099930186718,242.90981076075553,482.29117049721253
55.943728930186715,-3.187099930186718,SE,55.94351679815236,-3.1868877981523624,242.90981076075553,481.04117049721253
55.94351679815236,-3.1868877981523624,N,55.94381679815236,-3.1868877981523624,242.90981076075553,479.79117049721253
55.94381679815236,-3.1868877981523624,NE,55.94402893018672,-3.1866756661180067,242.90981076075553,478.54117049721253
55.94402893018672,-3.1866756661180067,SW,55.94381679815236,-3.1868877981523624,242.90981076075553,477.29117049721253
55.94381679815236,-3.1868877981523624,SE,55.943604666118006,-3.1866756661180067,242.90981076075553,476.04117049721253
55.943604666118006,-3.1866756661180067,ENE,55.943719471147716,-3.1863985022582533,242.90981076075553,474.79117049721253
55.943719471147716,-3.1863985022582533,NE,55.94393160318207,-3.1861863702238975,319.50013800780926,496.3192167378632
55.94393160318207,-3.1861863702238975,ESE,55.94381679815236,-3.185909206364144,396.21409987934,613.6616962935052
55.94381679815236,-3.185909206364144,SSW,55.943539634292605,-3.1860240113938536,396.21409987934,612.4116962935052
55.943539634292605,-3.1860240113938536,SSW,55.94326247043285,-3.186138816423563,396.21409987934,611.1616962935052
55.94326247043285,-3.186138816423563,ESE,55.94314766540314,-3.1858616525638097,396.21409987934,609.9116962935052
55.94314766540314,-3.1858616525638097,SE,55.94293553336878,-3.185649520529454,396.21409987934,608.6616962935052
55.94293553336878,-3.185649520529454,W,55.94293553336878,-3.185949520529454,396.21409987934,607.4116962935052
55.94293553336878,-3.185949520529454,S,55.94263553336878,-3.185949520529454,396.21409987934,606.1616962935052
55.94263553336878,-3.185949520529454,NW,55.942847665403136,-3.18616165256381,396.21409987934,604.9116962935052
55.942847665403136,-3.18616165256381,SW,55.94263553336878,-3.1863737845981657,396.21409987934,603.6616962935052
55.94263553336878,-3.1863737845981657,WNW,55.94275033839849,-3.186650948457919,396.21409987934,602.4116962935052
55.94275033839849,-3.186650948457919,NE,55.942962470432846,-3.1864388164235633,396.21409987934,601.1616962935052
55.942962470432846,-3.1864388164235633,ENE,55.94307727546256,-3.18616165256381,396.21409987934,599.9116962935052
55.94307727546256,-3.18616165256381,W,55.94307727546256,-3.18646165256381,396.21409987934,598.6616962935052
55.94307727546256,-3.18646165256381,ENE,55.94319208049227,-3.1861844887040567,396.21409987934,597.4116962935052
55.94319208049227,-3.1861844887040567,SE,55.94297994845791,-3.185972356669701,396.21409987934,596.1616962935052
55.94297994845791,-3.185972356669701,ESE,55.9428651434282,-3.1856951928099475,396.21409987934,594.9116962935052
55.9428651434282,-3.1856951928099475,NE,55.94307727546256,-3.1854830607755917,396.21409987934,593.6616962935052
55.94307727546256,-3.1854830607755917,SSW,55.9428001116028,-3.1855978658053012,396.21409987934,592.4116962935052
55.9428001116028,-3.1855978658053012,N,55.9431001116028,-3.1855978658053012,396.21409987934,591.1616962935052
55.9431001116028,-3.1855978658053012,E,55.9431001116028,-3.185297865805301,396.21409987934,589.9116962935052
55.9431001116028,-3.185297865805301,SSE,55.942822947743046,-3.1851830607755915,396.21409987934,588.6616962935052
55.942822947743046,-3.1851830607755915,ESE,55.942708142713336,-3.184905896915838,396.21409987934,587.4116962935052
55.942708142713336,-3.184905896915838,W,55.942708142713336,-3.1852058969158383,396.21409987934,586.1616962935052
55.942708142713336,-3.1852058969158383,N,55.94300814271334,-3.1852058969158383,396.21409987934,584.9116962935052
55.94300814271334,-3.1852058969158383,W,55.94300814271334,-3.1855058969158385,396.21409987934,583.6616962935052
55.94300814271334,-3.1855058969158385,SSE,55.94273097885358,-3.185391091886129,396.21409987934,582.4116962935052
55.94273097885358,-3.185391091886129,NE,55.94294311088794,-3.1851789598517732,396.21409987934,581.1616962935052
55.94294311088794,-3.1851789598517732,N,55.94324311088794,-3.1851789598517732,396.21409987934,579.9116962935052
55.94324311088794,-3.1851789598517732,S,55.94294311088794,-3.1851789598517732,396.21409987934,578.6616962935052
55.94294311088794,-3.1851789598517732,NNW,55.943220274747695,-3.1852937648814827,396.21409987934,577.4116962935052
55.943220274747695,-3.1852937648814827,SE,55.94300814271334,-3.185081632847127,396.21409987934,576.1616962935052
55.94300814271334,-3.185081632847127,N,55.94330814271334,-3.185081632847127,396.21409987934,574.9116962935052
55.94330814271334,-3.185081632847127,S,55.94300814271334,-3.185081632847127,396.21409987934,573.6616962935052
55.94300814271334,-3.185081632847127,WNW,55.94312294774305,-3.1853587967068804,396.21409987934,572.4116962935052
55.94312294774305,-3.1853587967068804,W,55.94312294774305,-3.1856587967068806,396.21409987934,571.1616962935052
55.94312294774305,-3.1856587967068806,SE,55.94291081570869,-3.185446664672525,396.21409987934,569.9116962935052
55.94291081570869,-3.185446664672525,ENE,55.9430256207384,-3.1851695008127714,396.21409987934,568.6616962935052
55.9430256207384,-3.1851695008127714,NW,55.94323775277276,-3.185381632847127,396.21409987934,567.4116962935052
55.94323775277276,-3.185381632847127,E,55.94323775277276,-3.185081632847127,396.21409987934,566.1616962935052
55.94323775277276,-3.185081632847127,NE,55.943449884807116,-3.184869500812771,396.21409987934,564.9116962935052
55.943449884807116,-3.184869500812771,NE,55.94366201684147,-3.1846573687784154,514.0844775978544,640.7841154122306
55.94366201684147,-3.1846573687784154,E,55.94366201684147,-3.1843573687784152,514.0844775978544,639.5341154122306
55.94366201684147,-3.1843573687784152,S,55.94336201684147,-3.1843573687784152,514.0844775978544,638.2841154122306
55.94336201684147,-3.1843573687784152,S,55.943062016841466,-3.1843573687784152,548.5842150035393,734.9808852513987
55.943062016841466,-3.1843573687784152,W,55.943062016841466,-3.1846573687784154,548.5842150035393,733.7308852513987
55.943062016841466,-3.1846573687784154,E,55.943062016841466,-3.1843573687784152,548.5842150035393,732.4808852513987
55.943062016841466,-3.1843573687784152,WNW,55.94317682187118,-3.1846345326381686,548.5842150035393,731.2308852513987
55.94317682187118,-3.1846345326381686,E,55.94317682187118,-3.1843345326381685,548.5842150035393,729.9808852513987
55.94317682187118,-3.1843345326381685,SSW,55.94289965801142,-3.184449337667878,548.5842150035393,728.7308852513987
55.94289965801142,-3.184449337667878,NNE,55.94317682187118,-3.1843345326381685,548.5842150035393,727.4808852513987
55.94317682187118,-3.1843345326381685,NNW,55.94345398573093,-3.184449337667878,548.5842150035393,726.2308852513987
55.94345398573093,-3.184449337667878,NNW,55.94373114959069,-3.1845641426975875,548.5842150035393,724.9808852513987
55.94373114959069,-3.1845641426975875,SW,55.94351901755633,-3.1847762747319432,548.5842150035393,723.7308852513987
55.94351901755633,-3.1847762747319432,NNW,55.94379618141609,-3.1848910797616528,548.5842150035393,722.4808852513987
55.94379618141609,-3.1848910797616528,NNW,55.94407334527585,-3.1850058847913623,548.5842150035393,721.2308852513987
55.94407334527585,-3.1850058847913623,E,55.94407334527585,-3.184705884791362,548.5842150035393,719.9808852513987
55.94407334527585,-3.184705884791362,W,55.94407334527585,-3.1850058847913623,548.5842150035393,718.7308852513987
55.94407334527585,-3.1850058847913623,NNW,55.9443505091356,-3.1851206898210718,548.5842150035393,717.4808852513987
55.9443505091356,-3.1851206898210718,S,55.9440505091356,-3.1851206898210718,548.5842150035393,716.2308852513987
55.9440505091356,-3.1851206898210718,SSW,55.943773345275844,-3.1852354948507813,548.5842150035393,714.9808852513987
55.943773345275844,-3.1852354948507813,WSW,55.94365854024613,-3.1855126587105347,548.5842150035393,713.7308852513987
55.94365854024613,-3.1855126587105347,SE,55.94344640821178,-3.185300526676179,548.5842150035393,712.4808852513987
55.94344640821178,-3.185300526676179,E,55.94344640821178,-3.1850005266761787,548.5842150035393,711.2308852513987
55.94344640821178,-3.1850005266761787,NNE,55.943723572071534,-3.184885721646469,548.5842150035393,709.9808852513987
55.943723572071534,-3.184885721646469,ESE,55.94360876704182,-3.184608557786716,548.5842150035393,708.7308852513987
55.94360876704182,-3.184608557786716,ENE,55.943723572071534,-3.1843313939269624,548.5842150035393,707.4808852513987
55.943723572071534,-3.1843313939269624,WSW,55.94360876704182,-3.184608557786716,548.5842150035393,706.2308852513987
55.94360876704182,-3.184608557786716,SE,55.94339663500747,-3.18439642575236,548.5842150035393,704.9808852513987
55.94339663500747,-3.18439642575236,SSW,55.94311947114771,-3.1845112307820695,548.5842150035393,703.7308852513987
55.94311947114771,-3.1845112307820695,NNW,55.94339663500747,-3.184626035811779,548.5842150035393,702.4808852513987
55.94339663500747,-3.184626035811779,NNW,55.94367379886722,-3.1847408408414886,548.5842150035393,701.2308852513987
55.94367379886722,-3.1847408408414886,SE,55.94346166683287,-3.184528708807133,548.5842150035393,699.9808852513987
55.94346166683287,-3.184528708807133,SSW,55.94318450297311,-3.1846435138368423,548.5842150035393,698.7308852513987
55.94318450297311,-3.1846435138368423,WSW,55.9430696979434,-3.1849206776965957,548.5842150035393,697.4808852513987
55.9430696979434,-3.1849206776965957,E,55.9430696979434,-3.1846206776965955,548.5842150035393,696.2308852513987
55.9430696979434,-3.1846206776965955,WSW,55.94295489291369,-3.184897841556349,548.5842150035393,694.9808852513987
55.94295489291369,-3.184897841556349,S,55.94265489291369,-3.184897841556349,548.5842150035393,693.7308852513987
55.94265489291369,-3.184897841556349,NW,55.94286702494804,-3.1851099735907047,548.5842150035393,692.4808852513987
55.94286702494804,-3.1851099735907047,SW,55.94265489291369,-3.1853221056250605,548.5842150035393,691.2308852513987
55.94265489291369,-3.1853221056250605,E,55.94265489291369,-3.1850221056250603,548.5842150035393,689.9808852513987
55.94265489291369,-3.1850221056250603,WNW,55.9427696979434,-3.1852992694848137,548.5842150035393,688.7308852513987
55.9427696979434,-3.1852992694848137,E,55.9427696979434,-3.1849992694848135,548.5842150035393,687.4808852513987
