55.944425,-3.188396,SE,55.944212867965646,-3.1881838679656442,47.426978449523745,315.9103548368969
55.944212867965646,-3.1881838679656442,NNW,55.9444900318254,-3.1882986729953537,47.426978449523745,314.6603548368969
55.9444900318254,-3.1882986729953537,SE,55.94427789979105,-3.188086540960998,47.426978449523745,313.4103548368969
55.94427789979105,-3.188086540960998,ESE,55.944163094761336,-3.1878093771012446,47.426978449523745,312.1603548368969
55.944163094761336,-3.1878093771012446,SSE,55.94388593090158,-3.187694572071535,47.426978449523745,310.9103548368969
55.94388593090158,-3.187694572071535,SW,55.94367379886722,-3.187906704105891,47.426978449523745,309.6603548368969
55.94367379886722,-3.187906704105891,E,55.94367379886722,-3.1876067041058906,47.426978449523745,308.4103548368969
55.94367379886722,-3.1876067041058906,W,55.94367379886722,-3.187906704105891,47.426978449523745,307.1603548368969
55.94367379886722,-3.187906704105891,WSW,55.94355899383751,-3.1881838679656442,47.426978449523745,305.9103548368969
55.94355899383751,-3.1881838679656442,SE,55.94334686180316,-3.1879717359312885,47.426978449523745,304.6603548368969
55.94334686180316,-3.1879717359312885,N,55.94364686180316,-3.1879717359312885,47.426978449523745,303.4103548368969
55.94364686180316,-3.1879717359312885,NNW,55.943924025662916,-3.188086540960998,47.426978449523745,302.1603548368969
55.943924025662916,-3.188086540960998,NE,55.94413615769727,-3.187874408926642,47.426978449523745,300.9103548368969
55.94413615769727,-3.187874408926642,SW,55.943924025662916,-3.188086540960998,47.426978449523745,299.6603548368969
55.943924025662916,-3.188086540960998,SE,55.94371189362856,-3.187874408926642,47.426978449523745,298.4103548368969
55.94371189362856,-3.187874408926642,ENE,55.94382669865827,-3.187597245066889,47.426978449523745,297.1603548368969
55.94382669865827,-3.187597245066889,SSW,55.943549534798514,-3.1877120500965983,47.426978449523745,295.9103548368969
55.943549534798514,-3.1877120500965983,SSW,55.94327237093876,-3.187826855126308,47.426978449523745,294.6603548368969
55.94327237093876,-3.187826855126308,ESE,55.94315756590905,-3.1875496912665544,47.426978449523745,293.4103548368969
55.94315756590905,-3.1875496912665544,SE,55.94294543387469,-3.1873375592321986,47.426978449523745,292.1603548368969
55.94294543387469,-3.1873375592321986,ESE,55.94283062884498,-3.1870603953724452,71.45363350753864,408.0070804976322
55.94283062884498,-3.1870603953724452,W,55.94283062884498,-3.1873603953724454,71.45363350753864,406.7570804976322
55.94283062884498,-3.1873603953724454,NW,55.94304276087934,-3.187572527406801,71.45363350753864,405.5070804976322
55.94304276087934,-3.187572527406801,SW,55.94283062884498,-3.187784659441157,71.45363350753864,404.2570804976322
55.94283062884498,-3.187784659441157,WSW,55.94271582381527,-3.1880618233009104,71.45363350753864,403.0070804976322
55.94271582381527,-3.1880618233009104,WNW,55.94283062884498,-3.1883389871606638,71.45363350753864,401.7570804976322
55.94283062884498,-3.1883389871606638,NE,55.94304276087934,-3.188126855126308,71.45363350753864,400.5070804976322
55.94304276087934,-3.188126855126308,ENE,55.94315756590905,-3.1878496912665546,71.45363350753864,399.2570804976322
55.94315756590905,-3.1878496912665546,W,55.94315756590905,-3.188149691266555,71.45363350753864,398.0070804976322
55.94315756590905,-3.188149691266555,ENE,55.94327237093876,-3.1878725274068014,71.45363350753864,396.7570804976322
55.94327237093876,-3.1878725274068014,SE,55.9430602389044,-3.1876603953724456,71.45363350753864,395.5070804976322
55.9430602389044,-3.1876603953724456,ESE,55.94294543387469,-3.187383231512692,71.45363350753864,394.2570804976322
55.94294543387469,-3.187383231512692,NE,55.94315756590905,-3.1871710994783364,71.45363350753864,393.0070804976322
55.94315756590905,-3.1871710994783364,SSW,55.94288040204929,-3.187285904508046,71.45363350753864,391.7570804976322
55.94288040204929,-3.187285904508046,N,55.94318040204929,-3.187285904508046,71.45363350753864,390.5070804976322
55.94318040204929,-3.187285904508046,E,55.94318040204929,-3.1869859045080458,71.45363350753864,389.2570804976322
55.94318040204929,-3.1869859045080458,SSE,55.94290323818954,-3.1868710994783362,71.45363350753864,388.0070804976322
55.94290323818954,-3.1868710994783362,SSW,55.94262607432978,-3.1869859045080458,71.45363350753864,386.7570804976322
55.94262607432978,-3.1869859045080458,W,55.94262607432978,-3.187285904508046,71.45363350753864,385.5070804976322
55.94262607432978,-3.187285904508046,N,55.94292607432978,-3.187285904508046,71.45363350753864,384.2570804976322
55.94292607432978,-3.187285904508046,W,55.94292607432978,-3.187585904508046,71.45363350753864,383.0070804976322
55.94292607432978,-3.187585904508046,SSE,55.94264891047003,-3.1874710994783366,71.45363350753864,381.7570804976322
55.94264891047003,-3.1874710994783366,NE,55.94286104250438,-3.187258967443981,71.45363350753864,380.5070804976322
55.94286104250438,-3.187258967443981,N,55.943161042504386,-3.187258967443981,71.45363350753864,379.2570804976322
55.943161042504386,-3.187258967443981,S,55.94286104250438,-3.187258967443981,71.45363350753864,378.0070804976322
55.94286104250438,-3.187258967443981,NNW,55.94313820636414,-3.1873737724736904,71.45363350753864,376.7570804976322
55.94313820636414,-3.1873737724736904,SE,55.94292607432978,-3.1871616404393346,71.45363350753864,375.5070804976322
55.94292607432978,-3.1871616404393346,N,55.943226074329786,-3.1871616404393346,71.45363350753864,374.2570804976322
55.943226074329786,-3.1871616404393346,S,55.94292607432978,-3.1871616404393346,71.45363350753864,373.0070804976322
55.94292607432978,-3.1871616404393346,WNW,55.94304087935949,-3.187438804299088,71.45363350753864,371.7570804976322
