55.944425,-3.188396,SSE,55.944147836140246,-3.1882811949702905,0.0,248.75
55.944147836140246,-3.1882811949702905,SW,55.94393570410589,-3.1884933270046463,0.0,247.5
55.94393570410589,-3.1884933270046463,E,55.94393570410589,-3.188193327004646,0.0,246.25
55.94393570410589,-3.188193327004646,W,55.94393570410589,-3.1884933270046463,0.0,245.0
55.94393570410589,-3.1884933270046463,WSW,55.94382089907618,-3.1887704908643997,0.0,243.75
55.94382089907618,-3.1887704908643997,SE,55.94360876704182,-3.188558358830044,0.0,242.5
55.94360876704182,-3.188558358830044,N,55.943908767041826,-3.188558358830044,0.0,241.25
55.943908767041826,-3.188558358830044,NNW,55.94418593090158,-3.1886731638597534,0.0,240.0
55.94418593090158,-3.1886731638597534,NW,55.94439806293594,-3.188885295894109,30.592527,323.31635
55.94439806293594,-3.188885295894109,NE,55.944610194970295,-3.1886731638597534,30.592527,322.06635
55.944610194970295,-3.1886731638597534,SW,55.94439806293594,-3.188885295894109,30.592527,320.81635
55.94439806293594,-3.188885295894109,SE,55.94418593090158,-3.1886731638597534,30.592527,319.56635
55.94418593090158,-3.1886731638597534,ENE,55.94430073593129,-3.188396,30.592527,318.31635
55.94430073593129,-3.188396,SSW,55.944023572071536,-3.1885108050297095,30.592527,317.06635
55.944023572071536,-3.1885108050297095,SSW,55.94374640821178,-3.188625610059419,30.592527,315.81635
55.94374640821178,-3.188625610059419,ESE,55.94363160318207,-3.1883484461996656,30.592527,314.56635
55.94363160318207,-3.1883484461996656,SE,55.94341947114771,-3.18813631416531,30.592527,313.31635
55.94341947114771,-3.18813631416531,W,55.94341947114771,-3.18843631416531,30.592527,312.06635
55.94341947114771,-3.18843631416531,S,55.94311947114771,-3.18843631416531,30.592527,310.81635
55.94311947114771,-3.18843631416531,NW,55.94333160318207,-3.188648446199666,30.592527,309.56635
55.94333160318207,-3.188648446199666,SW,55.94311947114771,-3.1888605782340216,30.592527,308.31635
55.94311947114771,-3.1888605782340216,WSW,55.943004666118,-3.189137742093775,30.592527,307.06635
55.943004666118,-3.189137742093775,S,55.942704666118,-3.189137742093775,137.77612,353.7047
55.942704666118,-3.189137742093775,WNW,55.94281947114771,-3.1894149059535284,137.77612,352.4547
55.94281947114771,-3.1894149059535284,W,55.94281947114771,-3.1897149059535286,252.21075,430.64832
55.94281947114771,-3.1897149059535286,NE,55.943031603182064,-3.189502773919173,252.21075,429.39832
55.943031603182064,-3.189502773919173,S,55.94273160318206,-3.189502773919173,327.55667,536.5957
55.94273160318206,-3.189502773919173,ENE,55.94284640821177,-3.1892256100594194,327.55667,535.3457
55.94284640821177,-3.1892256100594194,W,55.94284640821177,-3.1895256100594196,327.55667,534.0957
55.94284640821177,-3.1895256100594196,ENE,55.94296121324148,-3.189248446199666,327.55667,532.8457
55.94296121324148,-3.189248446199666,SE,55.942749081207126,-3.1890363141653104,327.55667,531.5957
55.942749081207126,-3.1890363141653104,ESE,55.942634276177415,-3.188759150305557,327.55667,530.3457
55.942634276177415,-3.188759150305557,NE,55.94284640821177,-3.1885470182712012,327.55667,529.0957
55.94284640821177,-3.1885470182712012,N,55.943146408211774,-3.1885470182712012,327.55667,527.8457
