55.944425,-3.188396,SSE,55.944147836140246,-3.1882811949702905,73.36938705202775,326.07883673508763
55.944147836140246,-3.1882811949702905,SW,55.94393570410589,-3.1884933270046463,73.36938705202775,324.82883673508763
55.94393570410589,-3.1884933270046463,SW,55.943723572071534,-3.188705459039002,73.36938705202775,323.57883673508763
55.943723572071534,-3.188705459039002,SW,55.94351144003718,-3.188917591073358,130.0079472706648,405.9908781071255
55.94351144003718,-3.188917591073358,SW,55.94329930800282,-3.1891297231077136,130.0079472706648,404.7408781071255
55.94329930800282,-3.1891297231077136,SW,55.943087175968465,-3.1893418551420694,130.0079472706648,403.4908781071255
55.943087175968465,-3.1893418551420694,SW,55.94287504393411,-3.189553987176425,130.0079472706648,402.2408781071255
55.94287504393411,-3.189553987176425,SW,55.94266291189975,-3.189766119210781,179.4463798629765,470.82360116949974
55.94266291189975,-3.189766119210781,W,55.94266291189975,-3.190066119210781,179.4463798629765,469.57360116949974
55.94266291189975,-3.190066119210781,W,55.94266291189975,-3.1903661192107813,179.4463798629765,468.32360116949974
55.94266291189975,-3.1903661192107813,W,55.94266291189975,-3.1906661192107815,179.4463798629765,467.07360116949974
55.94266291189975,-3.1906661192107815,W,55.94266291189975,-3.1909661192107817,257.1017974875462,549.3154802960265
55.94266291189975,-3.1909661192107817,NNW,55.94294007575951,-3.191080924240491,257.1017974875462,548.0654802960265
55.94294007575951,-3.191080924240491,WNW,55.94305488078922,-3.1913580881002446,257.1017974875462,546.8154802960265
55.94305488078922,-3.1913580881002446,NNW,55.943332044648976,-3.191472893129954,257.1017974875462,545.5654802960265
55.943332044648976,-3.191472893129954,NNE,55.94360920850873,-3.1913580881002446,318.7993088908371,565.6800247540979
55.94360920850873,-3.1913580881002446,N,55.943909208508735,-3.1913580881002446,363.1133490113244,570.0436582213895
55.943909208508735,-3.1913580881002446,W,55.943909208508735,-3.1916580881002448,378.76855599928194,609.5570854527463
55.943909208508735,-3.1916580881002448,N,55.94420920850874,-3.1916580881002448,378.76855599928194,608.3070854527463
55.94420920850874,-3.1916580881002448,N,55.94450920850874,-3.1916580881002448,467.92730205626805,709.847890200515
55.94450920850874,-3.1916580881002448,NE,55.9447213405431,-3.191445956065889,560.022155449821,713.6930539959479
55.9447213405431,-3.191445956065889,NNE,55.944998504402854,-3.1913311510361795,560.022155449821,712.4430539959479
55.944998504402854,-3.1913311510361795,N,55.94529850440286,-3.1913311510361795,623.9520823324974,829.0726636474799
55.94529850440286,-3.1913311510361795,E,55.94529850440286,-3.1910311510361793,623.9520823324974,827.8226636474799
55.94529850440286,-3.1910311510361793,E,55.94529850440286,-3.190731151036179,623.9520823324974,826.5726636474799
55.94529850440286,-3.190731151036179,ENE,55.94541330943257,-3.1904539871764257,739.7244637111876,911.3798586536152
55.94541330943257,-3.1904539871764257,S,55.945113309432564,-3.1904539871764257,739.7244637111876,910.1298586536152
55.945113309432564,-3.1904539871764257,SSE,55.94483614557281,-3.190339182146716,800.5221888874735,945.3979671534933
55.94483614557281,-3.190339182146716,ESE,55.9447213405431,-3.190062018286963,811.29969078467,1005.890188902492
55.9447213405431,-3.190062018286963,ENE,55.94483614557281,-3.1897848544272094,907.3817654383183,1039.2252746706965
55.94483614557281,-3.1897848544272094,SW,55.94462401353845,-3.189996986461565,907.3817654383183,1037.9752746706965
55.94462401353845,-3.189996986461565,SW,55.944411881504095,-3.190209118495921,907.3817654383183,1036.7252746706965
55.944411881504095,-3.190209118495921,SSW,55.94413471764434,-3.1903239235256304,929.6758793438624,1046.533838582309
55.94413471764434,-3.1903239235256304,NE,55.944346849678695,-3.1901117914912747,929.6758793438624,1045.283838582309
55.944346849678695,-3.1901117914912747,NE,55.94455898171305,-3.189899659456919,929.6758793438624,1044.033838582309
55.94455898171305,-3.189899659456919,NE,55.94477111374741,-3.189687527422563,929.6758793438624,1042.783838582309
55.94477111374741,-3.189687527422563,NNE,55.945048277607164,-3.1895727223928536,929.6758793438624,1041.533838582309
55.945048277607164,-3.1895727223928536,NE,55.94526040964152,-3.189360590358498,929.6758793438624,1040.283838582309
55.94526040964152,-3.189360590358498,NNE,55.94553757350128,-3.1892457853287883,1010.3063673342247,1154.8803161886804
55.94553757350128,-3.1892457853287883,E,55.94553757350128,-3.188945785328788,1032.199564016418,1254.619230996424
55.94553757350128,-3.188945785328788,E,55.94553757350128,-3.188645785328788,1032.199564016418,1253.369230996424
55.94553757350128,-3.188645785328788,ENE,55.94565237853099,-3.1883686214690345,1032.199564016418,1252.119230996424
55.94565237853099,-3.1883686214690345,E,55.94565237853099,-3.1880686214690344,1032.199564016418,1250.869230996424
55.94565237853099,-3.1880686214690344,ENE,55.9457671835607,-3.187791457609281,1043.0335470272778,1332.1883215019525
55.9457671835607,-3.187791457609281,SE,55.94555505152634,-3.187579325574925,1043.0335470272778,1330.9383215019525
55.94555505152634,-3.187579325574925,SE,55.945342919491985,-3.1873671935405694,1043.0335470272778,1329.6883215019525
55.945342919491985,-3.1873671935405694,SE,55.94513078745763,-3.1871550615062136,1092.3044754001337,1341.5130703582397
55.94513078745763,-3.1871550615062136,S,55.944830787457626,-3.1871550615062136,1092.3044754001337,1340.2630703582397
55.944830787457626,-3.1871550615062136,SE,55.94461865542327,-3.186942929471858,1092.3044754001337,1339.0130703582397
55.94461865542327,-3.186942929471858,SSE,55.94434149156351,-3.1868281244421484,1202.9134445444397,1409.174581776187
55.94434149156351,-3.1868281244421484,SE,55.94412935952916,-3.1866159924077926,1202.9134445444397,1407.924581776187
55.94412935952916,-3.1866159924077926,ESE,55.94401455449945,-3.186338828548039,1234.5751479437247,1486.2459475022338
55.94401455449945,-3.186338828548039,ESE,55.943899749469736,-3.1860616646882858,1234.5751479437247,1484.9959475022338
55.943899749469736,-3.1860616646882858,E,55.943899749469736,-3.1857616646882856,1311.7902330310337,1492.901669609309
55.943899749469736,-3.1857616646882856,SSE,55.94362258560998,-3.185646859658576,1311.7902330310337,1491.651669609309
55.94362258560998,-3.185646859658576,S,55.94332258560998,-3.185646859658576,1311.7902330310337,1490.401669609309
55.94332258560998,-3.185646859658576,SE,55.94311045357562,-3.1854347276242203,1346.929877565775,1549.4929197272384
55.94311045357562,-3.1854347276242203,NE,55.94332258560998,-3.1852225955898645,1346.929877565775,1548.2429197272384
55.94332258560998,-3.1852225955898645,NE,55.94353471764433,-3.1850104635555088,1346.929877565775,1546.9929197272384
55.94353471764433,-3.1850104635555088,NE,55.94374684967869,-3.184798331521153,1346.929877565775,1545.7429197272384
55.94374684967869,-3.184798331521153,N,55.94404684967869,-3.184798331521153,1432.805674687624,1620.5076361046779
55.94404684967869,-3.184798331521153,N,55.944346849678695,-3.184798331521153,1432.805674687624,1619.2576361046779
55.944346849678695,-3.184798331521153,N,55.9446468496787,-3.184798331521153,1432.805674687624,1618.0076361046779
55.9446468496787,-3.184798331521153,N,55.9449468496787,-3.184798331521153,1465.598536133868,1703.8676393722426
55.9449468496787,-3.184798331521153,NNE,55.94522401353846,-3.1846835264914435,1465.598536133868,1702.6176393722426
55.94522401353846,-3.1846835264914435,NNE,55.945501177398214,-3.184568721461734,1465.598536133868,1701.3676393722426
55.945501177398214,-3.184568721461734,N,55.94580117739822,-3.184568721461734,1535.0570501670613,1816.2020355285306
55.94580117739822,-3.184568721461734,WSW,55.945686372368506,-3.1848458853214874,1535.0570501670613,1814.9520355285306
55.945686372368506,-3.1848458853214874,W,55.945686372368506,-3.1851458853214876,1535.0570501670613,1813.7020355285306
55.945686372368506,-3.1851458853214876,WSW,55.945571567338796,-3.185423049181241,1535.0570501670613,1812.4520355285306
55.945571567338796,-3.185423049181241,WSW,55.945456762309085,-3.1857002130409944,1648.9445022773843,1846.05581523135
55.945456762309085,-3.1857002130409944,S,55.94515676230908,-3.1857002130409944,1755.2638948040085,1861.9322758480052
55.94515676230908,-3.1857002130409944,SSW,55.944879598449326,-3.185815018070704,1770.982719354132,1953.9742892972558
55.944879598449326,-3.185815018070704,SSW,55.94460243458957,-3.1859298231004134,1770.982719354132,1952.7242892972558
55.94460243458957,-3.1859298231004134,SSW,55.94432527072981,-3.186044628130123,1770.982719354132,1951.4742892972558
55.94432527072981,-3.186044628130123,SSW,55.944048106870056,-3.1861594331598324,1770.982719354132,1950.2242892972558
55.944048106870056,-3.1861594331598324,SSW,55.9437709430103,-3.186274238189542,1770.982719354132,1948.9742892972558
55.9437709430103,-3.186274238189542,SSW,55.94349377915054,-3.1863890432192514,1770.982719354132,1947.7242892972558
55.94349377915054,-3.1863890432192514,SW,55.94328164711619,-3.186601175253607,1770.982719354132,1946.4742892972558
55.94328164711619,-3.186601175253607,SSW,55.94300448325643,-3.1867159802833167,1770.982719354132,1945.2242892972558
55.94300448325643,-3.1867159802833167,SSW,55.942727319396674,-3.186830785313026,1795.009374412147,2061.0710149579913
55.942727319396674,-3.186830785313026,WNW,55.942842124426384,-3.1871079491727796,1795.009374412147,2059.8210149579913
55.942842124426384,-3.1871079491727796,WNW,55.942956929456095,-3.187385113032533,1795.009374412147,2058.5710149579913
55.942956929456095,-3.187385113032533,WNW,55.943071734485805,-3.1876622768922864,1795.009374412147,2057.3210149579913
55.943071734485805,-3.1876622768922864,WNW,55.943186539515516,-3.18793944075204,1795.009374412147,2056.0710149579913
55.943186539515516,-3.18793944075204,WNW,55.943301344545226,-3.1882166046117932,1795.009374412147,2054.8210149579913
55.943301344545226,-3.1882166046117932,WNW,55.94341614957494,-3.1884937684715466,1795.009374412147,2053.5710149579913
55.94341614957494,-3.1884937684715466,WNW,55.94353095460465,-3.1887709323313,1795.009374412147,2052.3210149579913
55.94353095460465,-3.1887709323313,WNW,55.94364575963436,-3.1890480961910534,1795.009374412147,2051.0710149579913
55.94364575963436,-3.1890480961910534,WNW,55.94376056466407,-3.189325260050807,1795.009374412147,2049.8210149579913
55.94376056466407,-3.189325260050807,WNW,55.94387536969378,-3.1896024239105603,1795.009374412147,2048.5710149579913
55.94387536969378,-3.1896024239105603,WNW,55.94399017472349,-3.1898795877703137,1795.009374412147,2047.3210149579913
55.94399017472349,-3.1898795877703137,WNW,55.9441049797532,-3.190156751630067,1795.009374412147,2046.0710149579913
55.9441049797532,-3.190156751630067,WNW,55.94421978478291,-3.1904339154898205,1795.009374412147,2044.8210149579913
55.94421978478291,-3.1904339154898205,WNW,55.94433458981262,-3.190711079349574,1795.009374412147,2043.5710149579913
55.94433458981262,-3.190711079349574,WNW,55.94444939484233,-3.1909882432093273,1795.009374412147,2042.3210149579913
55.94444939484233,-3.1909882432093273,WNW,55.94456419987204,-3.1912654070690807,1795.009374412147,2041.0710149579913
55.94456419987204,-3.1912654070690807,WNW,55.94467900490175,-3.191542570928834,1795.009374412147,2039.8210149579913
55.94467900490175,-3.191542570928834,WNW,55.94479380993146,-3.1918197347885875,1795.009374412147,2038.5710149579913
55.94479380993146,-3.1918197347885875,NW,55.94500594196582,-3.1920318668229433,1795.009374412147,2037.3210149579913
55.94500594196582,-3.1920318668229433,WNW,55.94512074699553,-3.1923090306826967,1880.4355508574222,2074.084812252771
55.94512074699553,-3.1923090306826967,SSE,55.94484358313577,-3.192194225652987,1880.4355508574222,2072.834812252771
55.94484358313577,-3.192194225652987,SSE,55.944566419276015,-3.1920794206232777,1880.4355508574222,2071.584812252771
55.944566419276015,-3.1920794206232777,SE,55.94435428724166,-3.191867288588922,1880.4355508574222,2070.334812252771
55.94435428724166,-3.191867288588922,SSE,55.9440771233819,-3.1917524835592124,1880.4355508574222,2069.084812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2067.834812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2066.584812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2065.334812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2064.084812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2062.834812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2061.584812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2060.334812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2059.084812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2057.834812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2056.584812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2055.334812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2054.084812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2052.834812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2051.584812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2050.334812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2049.084812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2047.834812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2046.584812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2045.334812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2044.084812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2042.834812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2041.584812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2040.334812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2039.084812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2037.834812252771
55.943864991347546,-3.1915403515248566,NW,55.9440771233819,-3.1917524835592124,1880.4355508574222,2036.584812252771
55.9440771233819,-3.1917524835592124,SE,55.943864991347546,-3.1915403515248566,1880.4355508574222,2035.334812252771
