55.944425,-3.188396,W,55.944425,-3.188696,89.70792575958765,398.48415968532464
55.944425,-3.188696,NNW,55.94470216385976,-3.1888108050297097,89.70792575958765,397.23415968532464
55.94470216385976,-3.1888108050297097,SE,55.9444900318254,-3.188598672995354,89.70792575958765,395.98415968532464
55.9444900318254,-3.188598672995354,SW,55.94427789979105,-3.1888108050297097,89.70792575958765,394.73415968532464
55.94427789979105,-3.1888108050297097,W,55.94427789979105,-3.18911080502971,89.70792575958765,393.48415968532464
55.94427789979105,-3.18911080502971,SE,55.94406576775669,-3.188898672995354,89.70792575958765,392.23415968532464
55.94406576775669,-3.188898672995354,N,55.94436576775669,-3.188898672995354,89.70792575958765,390.98415968532464
55.94436576775669,-3.188898672995354,NNW,55.94464293161645,-3.1890134780250636,89.70792575958765,389.73415968532464
55.94464293161645,-3.1890134780250636,NE,55.944855063650806,-3.188801345990708,89.70792575958765,388.48415968532464
55.944855063650806,-3.188801345990708,N,55.94515506365081,-3.188801345990708,135.96512832354622,433.2713164217139
55.94515506365081,-3.188801345990708,SW,55.94494293161645,-3.1890134780250636,135.96512832354622,432.0213164217139
55.94494293161645,-3.1890134780250636,SE,55.944730799582096,-3.188801345990708,135.96512832354622,430.7713164217139
55.944730799582096,-3.188801345990708,ENE,55.94484560461181,-3.1885241821309545,135.96512832354622,429.5213164217139
55.94484560461181,-3.1885241821309545,SSW,55.94456844075205,-3.188638987160664,135.96512832354622,428.2713164217139
55.94456844075205,-3.188638987160664,SSW,55.944291276892294,-3.1887537921903735,135.96512832354622,427.0213164217139
55.944291276892294,-3.1887537921903735,W,55.944291276892294,-3.1890537921903737,135.96512832354622,425.7713164217139
55.944291276892294,-3.1890537921903737,S,55.94399127689229,-3.1890537921903737,135.96512832354622,424.5213164217139
55.94399127689229,-3.1890537921903737,NW,55.94420340892665,-3.1892659242247294,135.96512832354622,423.2713164217139
55.94420340892665,-3.1892659242247294,SW,55.94399127689229,-3.189478056259085,135.96512832354622,422.0213164217139
55.94399127689229,-3.189478056259085,WSW,55.94387647186258,-3.1897552201188386,135.96512832354622,420.7713164217139
55.94387647186258,-3.1897552201188386,WSW,55.94376166683287,-3.190032383978592,164.75152572563496,522.8012599596384
55.94376166683287,-3.190032383978592,WNW,55.94387647186258,-3.1903095478383454,172.13661883705782,547.2378835276127
55.94387647186258,-3.1903095478383454,N,55.94417647186258,-3.1903095478383454,286.0955717115031,611.3582726908321
55.94417647186258,-3.1903095478383454,W,55.94417647186258,-3.1906095478383456,342.4684504734401,616.440383401702
55.94417647186258,-3.1906095478383456,WSW,55.94406166683287,-3.190886711698099,463.93517921874275,650.844561030451
55.94406166683287,-3.190886711698099,WNW,55.94417647186258,-3.1911638755578524,463.93517921874275,649.594561030451
55.94417647186258,-3.1911638755578524,NE,55.94438860389694,-3.1909517435234966,463.93517921874275,648.344561030451
55.94438860389694,-3.1909517435234966,W,55.94438860389694,-3.191251743523497,463.93517921874275,647.094561030451
55.94438860389694,-3.191251743523497,ENE,55.94450340892665,-3.1909745796637434,463.93517921874275,645.844561030451
55.94450340892665,-3.1909745796637434,SE,55.944291276892294,-3.1907624476293877,463.93517921874275,644.594561030451
55.944291276892294,-3.1907624476293877,ESE,55.94417647186258,-3.1904852837696343,463.93517921874275,643.344561030451
55.94417647186258,-3.1904852837696343,NE,55.94438860389694,-3.1902731517352785,463.93517921874275,642.094561030451
55.94438860389694,-3.1902731517352785,SSW,55.94411144003718,-3.190387956764988,463.93517921874275,640.844561030451
55.94411144003718,-3.190387956764988,S,55.94381144003718,-3.190387956764988,463.93517921874275,639.594561030451
55.94381144003718,-3.190387956764988,N,55.94411144003718,-3.190387956764988,463.93517921874275,638.344561030451
55.94411144003718,-3.190387956764988,E,55.94411144003718,-3.190087956764988,463.93517921874275,637.094561030451
55.94411144003718,-3.190087956764988,SSE,55.94383427617743,-3.1899731517352783,463.93517921874275,635.844561030451
55.94383427617743,-3.1899731517352783,SSE,55.94355711231767,-3.189858346705569,463.93517921874275,634.594561030451
55.94355711231767,-3.189858346705569,SSW,55.94327994845791,-3.1899731517352783,463.93517921874275,633.344561030451
55.94327994845791,-3.1899731517352783,ESE,55.9431651434282,-3.189695987875525,463.93517921874275,632.094561030451
55.9431651434282,-3.189695987875525,W,55.9431651434282,-3.189995987875525,463.93517921874275,630.844561030451
55.9431651434282,-3.189995987875525,N,55.943465143428206,-3.189995987875525,463.93517921874275,629.594561030451
55.943465143428206,-3.189995987875525,W,55.943465143428206,-3.1902959878755253,463.93517921874275,628.344561030451
55.943465143428206,-3.1902959878755253,SSE,55.94318797956845,-3.1901811828458158,463.93517921874275,627.094561030451
55.94318797956845,-3.1901811828458158,NE,55.943400111602806,-3.18996905081146,463.93517921874275,625.844561030451
55.943400111602806,-3.18996905081146,N,55.94370011160281,-3.18996905081146,463.93517921874275,624.594561030451
55.94370011160281,-3.18996905081146,S,55.943400111602806,-3.18996905081146,463.93517921874275,623.344561030451
55.943400111602806,-3.18996905081146,NNW,55.94367727546256,-3.1900838558411695,463.93517921874275,622.094561030451
55.94367727546256,-3.1900838558411695,SE,55.943465143428206,-3.1898717238068137,463.93517921874275,620.844561030451
55.943465143428206,-3.1898717238068137,N,55.94376514342821,-3.1898717238068137,463.93517921874275,619.594561030451
55.94376514342821,-3.1898717238068137,S,55.943465143428206,-3.1898717238068137,463.93517921874275,618.344561030451
55.943465143428206,-3.1898717238068137,WNW,55.943579948457916,-3.190148887666567,463.93517921874275,617.094561030451
55.943579948457916,-3.190148887666567,W,55.943579948457916,-3.1904488876665673,463.93517921874275,615.844561030451
55.943579948457916,-3.1904488876665673,SE,55.94336781642356,-3.1902367556322115,463.93517921874275,614.594561030451
55.94336781642356,-3.1902367556322115,ENE,55.94348262145327,-3.189959591772458,463.93517921874275,613.344561030451
55.94348262145327,-3.189959591772458,NW,55.94369475348763,-3.190171723806814,463.93517921874275,612.094561030451
55.94369475348763,-3.190171723806814,E,55.94369475348763,-3.1898717238068137,463.93517921874275,610.844561030451
55.94369475348763,-3.1898717238068137,NE,55.94390688552198,-3.189659591772458,463.93517921874275,609.594561030451
55.94390688552198,-3.189659591772458,E,55.94390688552198,-3.1893595917724578,463.93517921874275,608.344561030451
55.94390688552198,-3.1893595917724578,SE,55.94369475348763,-3.189147459738102,463.93517921874275,607.094561030451
55.94369475348763,-3.189147459738102,SE,55.94348262145327,-3.188935327703746,463.93517921874275,605.844561030451
55.94348262145327,-3.188935327703746,NNE,55.94375978531303,-3.1888205226740367,463.93517921874275,604.594561030451
55.94375978531303,-3.1888205226740367,S,55.943459785313024,-3.1888205226740367,463.93517921874275,603.344561030451
55.943459785313024,-3.1888205226740367,NE,55.94367191734738,-3.188608390639681,463.93517921874275,602.094561030451
55.94367191734738,-3.188608390639681,E,55.94367191734738,-3.1883083906396807,463.93517921874275,600.844561030451
55.94367191734738,-3.1883083906396807,ENE,55.94378672237709,-3.1880312267799273,480.27276780638397,721.037900134988
55.94378672237709,-3.1880312267799273,W,55.94378672237709,-3.1883312267799275,480.27276780638397,719.787900134988
55.94378672237709,-3.1883312267799275,E,55.94378672237709,-3.1880312267799273,480.27276780638397,718.537900134988
55.94378672237709,-3.1880312267799273,ESE,55.94367191734738,-3.187754062920174,480.27276780638397,717.287900134988
55.94367191734738,-3.187754062920174,WNW,55.94378672237709,-3.1880312267799273,480.27276780638397,716.037900134988
55.94378672237709,-3.1880312267799273,E,55.94378672237709,-3.187731226779927,480.27276780638397,714.787900134988
55.94378672237709,-3.187731226779927,SSW,55.943509558517334,-3.1878460318096367,480.27276780638397,713.537900134988
55.943509558517334,-3.1878460318096367,NNE,55.94378672237709,-3.187731226779927,480.27276780638397,712.287900134988
55.94378672237709,-3.187731226779927,NNW,55.94406388623685,-3.1878460318096367,480.27276780638397,711.037900134988
55.94406388623685,-3.1878460318096367,N,55.94436388623685,-3.1878460318096367,581.6679283883964,766.9899471604184
55.94436388623685,-3.1878460318096367,NNW,55.94464105009661,-3.187960836839346,581.6679283883964,765.7399471604184
55.94464105009661,-3.187960836839346,SW,55.94442891806225,-3.188172968873702,581.6679283883964,764.4899471604184
55.94442891806225,-3.188172968873702,NNW,55.94470608192201,-3.1882877739034114,581.6679283883964,763.2399471604184
55.94470608192201,-3.1882877739034114,NNW,55.94498324578176,-3.188402578933121,581.6679283883964,761.9899471604184
55.94498324578176,-3.188402578933121,E,55.94498324578176,-3.1881025789331208,581.6679283883964,760.7399471604184
55.94498324578176,-3.1881025789331208,W,55.94498324578176,-3.188402578933121,581.6679283883964,759.4899471604184
55.94498324578176,-3.188402578933121,NNW,55.94526040964152,-3.1885173839628305,581.6679283883964,758.2399471604184
55.94526040964152,-3.1885173839628305,NNE,55.94553757350128,-3.188402578933121,689.7933672795307,830.7129129325234
55.94553757350128,-3.188402578933121,N,55.94583757350128,-3.188402578933121,752.8967058052358,855.8847702357295
55.94583757350128,-3.188402578933121,N,55.94613757350128,-3.188402578933121,774.1046626553409,962.3624824471173
55.94613757350128,-3.188402578933121,S,55.94583757350128,-3.188402578933121,774.1046626553409,961.1124824471173
55.94583757350128,-3.188402578933121,SSW,55.94556040964152,-3.1885173839628305,774.1046626553409,959.8624824471173
55.94556040964152,-3.1885173839628305,WSW,55.94544560461181,-3.188794547822584,774.1046626553409,958.6124824471173
55.94544560461181,-3.188794547822584,SE,55.945233472577456,-3.188582415788228,774.1046626553409,957.3624824471173
55.945233472577456,-3.188582415788228,NNE,55.94551063643721,-3.1884676107585186,774.1046626553409,956.1124824471173
55.94551063643721,-3.1884676107585186,ENE,55.94562544146692,-3.188190446898765,774.1046626553409,954.8624824471173
55.94562544146692,-3.188190446898765,E,55.94562544146692,-3.187890446898765,774.1046626553409,953.6124824471173
55.94562544146692,-3.187890446898765,WSW,55.94551063643721,-3.1881676107585184,774.1046626553409,952.3624824471173
55.94551063643721,-3.1881676107585184,E,55.94551063643721,-3.187867610758518,774.1046626553409,951.1124824471173
55.94551063643721,-3.187867610758518,SE,55.94529850440286,-3.1876554787241624,774.1046626553409,949.8624824471173
55.94529850440286,-3.1876554787241624,SSW,55.9450213405431,-3.187770283753872,774.1046626553409,948.6124824471173
55.9450213405431,-3.187770283753872,WSW,55.94490653551339,-3.1880474476136254,774.1046626553409,947.3624824471173
55.94490653551339,-3.1880474476136254,E,55.94490653551339,-3.187747447613625,774.1046626553409,946.1124824471173
55.94490653551339,-3.187747447613625,WSW,55.94479173048368,-3.1880246114733786,774.1046626553409,944.8624824471173
55.94479173048368,-3.1880246114733786,S,55.944491730483676,-3.1880246114733786,774.1046626553409,943.6124824471173
55.944491730483676,-3.1880246114733786,NW,55.94470386251803,-3.1882367435077343,774.1046626553409,942.3624824471173
55.94470386251803,-3.1882367435077343,SW,55.944491730483676,-3.18844887554209,774.1046626553409,941.1124824471173
55.944491730483676,-3.18844887554209,E,55.944491730483676,-3.18814887554209,774.1046626553409,939.8624824471173
55.944491730483676,-3.18814887554209,WNW,55.94460653551339,-3.1884260394018433,774.1046626553409,938.6124824471173
55.94460653551339,-3.1884260394018433,E,55.94460653551339,-3.188126039401843,774.1046626553409,937.3624824471173
55.94460653551339,-3.188126039401843,ESE,55.944491730483676,-3.1878488755420897,774.1046626553409,936.1124824471173
55.944491730483676,-3.1878488755420897,SW,55.94427959844932,-3.1880610075764455,774.1046626553409,934.8624824471173
55.94427959844932,-3.1880610075764455,ENE,55.94439440347903,-3.187783843716692,774.1046626553409,933.6124824471173
55.94439440347903,-3.187783843716692,ESE,55.94427959844932,-3.1875066798569387,774.1046626553409,932.3624824471173
55.94427959844932,-3.1875066798569387,E,55.94427959844932,-3.1872066798569385,774.1046626553409,931.1124824471173
55.94427959844932,-3.1872066798569385,WNW,55.94439440347903,-3.187483843716692,774.1046626553409,929.8624824471173
55.94439440347903,-3.187483843716692,ESE,55.94427959844932,-3.1872066798569385,774.1046626553409,928.6124824471173
55.94427959844932,-3.1872066798569385,W,55.94427959844932,-3.1875066798569387,774.1046626553409,927.3624824471173
55.94427959844932,-3.1875066798569387,SSW,55.944002434589564,-3.187621484886648,774.1046626553409,926.1124824471173
55.944002434589564,-3.187621484886648,WSW,55.94388762955985,-3.1878986487464016,774.1046626553409,924.8624824471173
55.94388762955985,-3.1878986487464016,NW,55.94409976159421,-3.1881107807807574,774.1046626553409,923.6124824471173
55.94409976159421,-3.1881107807807574,N,55.94439976159421,-3.1881107807807574,774.1046626553409,922.3624824471173
55.94439976159421,-3.1881107807807574,NW,55.94461189362857,-3.188322912815113,774.1046626553409,921.1124824471173
55.94461189362857,-3.188322912815113,NW,55.944824025662925,-3.188535044849469,774.1046626553409,919.8624824471173
55.944824025662925,-3.188535044849469,SSW,55.94454686180317,-3.1886498498791784,774.1046626553409,918.6124824471173
55.94454686180317,-3.1886498498791784,E,55.94454686180317,-3.1883498498791782,774.1046626553409,917.3624824471173
55.94454686180317,-3.1883498498791782,N,55.94484686180317,-3.1883498498791782,774.1046626553409,916.1124824471173
55.94484686180317,-3.1883498498791782,ESE,55.94473205677346,-3.188072686019425,774.1046626553409,914.8624824471173
55.94473205677346,-3.188072686019425,SSE,55.944454892913704,-3.1879578809897153,774.1046626553409,913.6124824471173
55.944454892913704,-3.1879578809897153,E,55.944454892913704,-3.187657880989715,774.1046626553409,912.3624824471173
55.944454892913704,-3.187657880989715,SSW,55.94417772905395,-3.1877726860194247,774.1046626553409,911.1124824471173
55.94417772905395,-3.1877726860194247,WSW,55.94406292402424,-3.188049849879178,774.1046626553409,909.8624824471173
55.94406292402424,-3.188049849879178,SE,55.94385079198988,-3.1878377178448223,774.1046626553409,908.6124824471173
55.94385079198988,-3.1878377178448223,NE,55.94406292402424,-3.1876255858104665,774.1046626553409,907.3624824471173
55.94406292402424,-3.1876255858104665,NNE,55.944340087883994,-3.187510780780757,774.1046626553409,906.1124824471173
55.944340087883994,-3.187510780780757,W,55.944340087883994,-3.187810780780757,774.1046626553409,904.8624824471173
55.944340087883994,-3.187810780780757,NNW,55.94461725174375,-3.1879255858104667,774.1046626553409,903.6124824471173
55.94461725174375,-3.1879255858104667,S,55.94431725174375,-3.1879255858104667,774.1046626553409,902.3624824471173
55.94431725174375,-3.1879255858104667,ESE,55.94420244671404,-3.1876484219507133,774.1046626553409,901.1124824471173
55.94420244671404,-3.1876484219507133,S,55.943902446714034,-3.1876484219507133,774.1046626553409,899.8624824471173
55.943902446714034,-3.1876484219507133,SSW,55.94362528285428,-3.187763226980423,774.1046626553409,898.6124824471173
55.94362528285428,-3.187763226980423,W,55.94362528285428,-3.188063226980423,774.1046626553409,897.3624824471173
55.94362528285428,-3.188063226980423,NE,55.943837414888634,-3.187851094946067,774.1046626553409,896.1124824471173
55.943837414888634,-3.187851094946067,NW,55.94404954692299,-3.188063226980423,774.1046626553409,894.8624824471173
55.94404954692299,-3.188063226980423,SW,55.943837414888634,-3.1882753590147788,774.1046626553409,893.6124824471173
55.943837414888634,-3.1882753590147788,NNE,55.94411457874839,-3.1881605539850693,774.1046626553409,892.3624824471173
55.94411457874839,-3.1881605539850693,S,55.94381457874839,-3.1881605539850693,774.1046626553409,891.1124824471173
55.94381457874839,-3.1881605539850693,ESE,55.94369977371868,-3.187883390125316,774.1046626553409,889.8624824471173
55.94369977371868,-3.187883390125316,S,55.943399773718674,-3.187883390125316,774.1046626553409,888.6124824471173
55.943399773718674,-3.187883390125316,ESE,55.943284968688964,-3.1876062262655624,774.1046626553409,887.3624824471173
55.943284968688964,-3.1876062262655624,E,55.943284968688964,-3.1873062262655623,774.1046626553409,886.1124824471173
55.943284968688964,-3.1873062262655623,NNE,55.94356213254872,-3.1871914212358528,797.060010044951,941.3051712726931
55.94356213254872,-3.1871914212358528,SSE,55.943284968688964,-3.1870766162061432,797.060010044951,940.0551712726931
55.943284968688964,-3.1870766162061432,ESE,55.94317016365925,-3.18679945234639,851.6098433568324,1003.9216507392351
55.94317016365925,-3.18679945234639,SSE,55.9428929997995,-3.1866846473166803,851.6098433568324,1002.6716507392351
55.9428929997995,-3.1866846473166803,WSW,55.94277819476979,-3.1869618111764337,851.6098433568324,1001.4216507392351
55.94277819476979,-3.1869618111764337,WNW,55.9428929997995,-3.187238975036187,851.6098433568324,1000.1716507392351
55.9428929997995,-3.187238975036187,NW,55.94310513183385,-3.187451107070543,851.6098433568324,998.9216507392351
55.94310513183385,-3.187451107070543,NE,55.94331726386821,-3.187238975036187,851.6098433568324,997.6716507392351
55.94331726386821,-3.187238975036187,N,55.94361726386821,-3.187238975036187,851.6098433568324,996.4216507392351
55.94361726386821,-3.187238975036187,NW,55.94382939590257,-3.187451107070543,851.6098433568324,995.1716507392351
55.94382939590257,-3.187451107070543,N,55.94412939590257,-3.187451107070543,851.6098433568324,993.9216507392351
55.94412939590257,-3.187451107070543,N,55.944429395902574,-3.187451107070543,851.6098433568324,992.6716507392351
55.944429395902574,-3.187451107070543,WNW,55.944544200932285,-3.1877282709302963,851.6098433568324,991.4216507392351
55.944544200932285,-3.1877282709302963,WSW,55.944429395902574,-3.1880054347900497,851.6098433568324,990.1716507392351
55.944429395902574,-3.1880054347900497,WNW,55.944544200932285,-3.188282598649803,851.6098433568324,988.9216507392351
55.944544200932285,-3.188282598649803,NW,55.94475633296664,-3.188494730684159,851.6098433568324,987.6716507392351
55.94475633296664,-3.188494730684159,NW,55.944968465001,-3.1887068627185147,851.6098433568324,986.4216507392351
55.944968465001,-3.1887068627185147,WSW,55.94485365997129,-3.188984026578268,851.6098433568324,985.1716507392351
