55.944425,-3.188396,SE,55.944212867965646,-3.1881838679656442,0.0,248.75
55.944212867965646,-3.1881838679656442,SE,55.94400073593129,-3.1879717359312885,0.0,247.5
55.94400073593129,-3.1879717359312885,ESE,55.94388593090158,-3.187694572071535,121.40203890509065,294.8498370760129
55.94388593090158,-3.187694572071535,S,55.94358593090158,-3.187694572071535,121.40203890509065,293.5998370760129
55.94358593090158,-3.187694572071535,S,55.943285930901574,-3.187694572071535,197.0252600636228,307.0739180036016
55.943285930901574,-3.187694572071535,S,55.94298593090157,-3.187694572071535,211.4072299675193,421.7991691335225
55.94298593090157,-3.187694572071535,ENE,55.94310073593128,-3.1874174082117817,211.4072299675193,420.5491691335225
55.94310073593128,-3.1874174082117817,ENE,55.94321554096099,-3.1871402443520283,211.4072299675193,419.2991691335225
55.94321554096099,-3.1871402443520283,NNE,55.94349270482075,-3.1870254393223187,240.9850483936416,443.9306640504159
55.94349270482075,-3.1870254393223187,NNE,55.943769868680505,-3.1869106342926092,240.9850483936416,442.6806640504159
55.943769868680505,-3.1869106342926092,NNE,55.94404703254026,-3.1867958292628997,240.9850483936416,441.4306640504159
55.94404703254026,-3.1867958292628997,NNE,55.94432419640002,-3.18668102423319,240.9850483936416,440.1806640504159
55.94432419640002,-3.18668102423319,N,55.94462419640002,-3.18668102423319,290.2867371291951,479.9009726574159
55.94462419640002,-3.18668102423319,NE,55.94483632843438,-3.1864688921988344,290.2867371291951,478.6509726574159
55.94483632843438,-3.1864688921988344,NE,55.94504846046873,-3.1862567601644787,290.2867371291951,477.4009726574159
55.94504846046873,-3.1862567601644787,NNE,55.94532562432849,-3.186141955134769,345.86089011901674,529.8152902029591
55.94532562432849,-3.186141955134769,NNW,55.945602788188246,-3.1862567601644787,345.86089011901674,528.5652902029591
55.945602788188246,-3.1862567601644787,N,55.94590278818825,-3.1862567601644787,416.03075253304297,528.843868556045
55.94590278818825,-3.1862567601644787,WSW,55.94578798315854,-3.186533924024232,416.03075253304297,527.593868556045
55.94578798315854,-3.186533924024232,WSW,55.94567317812883,-3.1868110878839855,493.8869028608316,573.2663781358706
55.94567317812883,-3.1868110878839855,WNW,55.94578798315854,-3.187088251743739,508.31415603723735,602.7552969150778
55.94578798315854,-3.187088251743739,W,55.94578798315854,-3.187388251743739,508.31415603723735,601.5052969150778
55.94578798315854,-3.187388251743739,W,55.94578798315854,-3.1876882517437393,508.31415603723735,600.2552969150778
55.94578798315854,-3.1876882517437393,WSW,55.94567317812883,-3.1879654156034927,508.31415603723735,599.0052969150778
55.94567317812883,-3.1879654156034927,W,55.94567317812883,-3.188265415603493,508.31415603723735,597.7552969150778
55.94567317812883,-3.188265415603493,WSW,55.94555837309912,-3.1885425794632463,508.31415603723735,596.5052969150778
55.94555837309912,-3.1885425794632463,SW,55.94534624106476,-3.188754711497602,624.5552170742716,614.4309105308616
55.94534624106476,-3.188754711497602,WNW,55.94546104609447,-3.1890318753573554,624.5552170742716,613.1809105308616
55.94546104609447,-3.1890318753573554,WNW,55.94557585112418,-3.189309039217109,624.5552170742716,611.9309105308616
55.94557585112418,-3.189309039217109,W,55.94557585112418,-3.189609039217109,717.0525009595626,716.8917045931653
55.94557585112418,-3.189609039217109,WSW,55.94546104609447,-3.1898862030768624,720.0990072654115,765.7668758589474
55.94546104609447,-3.1898862030768624,WNW,55.94557585112418,-3.190163366936616,838.2995440344421,827.0100361204467
55.94557585112418,-3.190163366936616,N,55.945875851124185,-3.190163366936616,879.1413021308953,893.3436970518735
55.945875851124185,-3.190163366936616,SSW,55.94559868726443,-3.1902781719663253,879.1413021308953,892.0936970518735
55.94559868726443,-3.1902781719663253,SSW,55.94532152340467,-3.190392976996035,890.4859287635123,959.7151681563413
55.94532152340467,-3.190392976996035,WSW,55.94520671837496,-3.1906701408557883,989.9171636755922,963.615632782003
55.94520671837496,-3.1906701408557883,WSW,55.94509191334525,-3.1909473047155417,1058.4305175878246,1069.054490466497
55.94509191334525,-3.1909473047155417,NNW,55.94536907720501,-3.191062109745251,1058.4305175878246,1067.804490466497
55.94536907720501,-3.191062109745251,N,55.94566907720501,-3.191062109745251,1170.7148743689945,1162.6070458319737
55.94566907720501,-3.191062109745251,N,55.945969077205014,-3.191062109745251,1236.9700660381843,1274.109936210181
55.945969077205014,-3.191062109745251,SW,55.94575694517066,-3.191274241779607,1236.9700660381843,1272.859936210181
55.94575694517066,-3.191274241779607,SW,55.9455448131363,-3.1914863738139627,1236.9700660381843,1271.609936210181
55.9455448131363,-3.1914863738139627,SSW,55.945267649276545,-3.1916011788436722,1305.1571956377745,1370.8638137415683
55.945267649276545,-3.1916011788436722,SW,55.94505551724219,-3.191813310878028,1305.1571956377745,1369.6138137415683
55.94505551724219,-3.191813310878028,S,55.944755517242186,-3.191813310878028,1327.417559807499,1370.7487162456475
55.944755517242186,-3.191813310878028,ESE,55.944640712212475,-3.1915361470182746,1342.579018496926,1447.0550084229683
55.944640712212475,-3.1915361470182746,WSW,55.944525907182765,-3.191813310878028,1342.579018496926,1445.8050084229683
55.944525907182765,-3.191813310878028,SSE,55.94424874332301,-3.1916985058483185,1342.579018496926,1444.5550084229683
55.94424874332301,-3.1916985058483185,W,55.94424874332301,-3.1919985058483187,1367.6487663898677,1500.5632119160125
55.94424874332301,-3.1919985058483187,WSW,55.9441339382933,-3.192275669708072,1407.4700550588243,1505.011651855593
55.9441339382933,-3.192275669708072,E,55.9441339382933,-3.191975669708072,1407.4700550588243,1503.761651855593
55.9441339382933,-3.191975669708072,ESE,55.94401913326359,-3.1916985058483185,1418.6074684265425,1558.4832559872655
55.94401913326359,-3.1916985058483185,SE,55.94380700122923,-3.1914863738139627,1418.6074684265425,1557.2332559872655
55.94380700122923,-3.1914863738139627,ESE,55.94369219619952,-3.1912092099542093,1543.1265904964662,1581.850730452649
55.94369219619952,-3.1912092099542093,E,55.94369219619952,-3.190909209954209,1543.1265904964662,1580.600730452649
55.94369219619952,-3.190909209954209,E,55.94369219619952,-3.190609209954209,1543.1265904964662,1579.350730452649
55.94369219619952,-3.190609209954209,E,55.94369219619952,-3.1903092099542087,1543.1265904964662,1578.100730452649
55.94369219619952,-3.1903092099542087,ENE,55.94380700122923,-3.1900320460944553,1581.2564709152084,1651.1824890133364
55.94380700122923,-3.1900320460944553,SW,55.943594869194875,-3.190244178128811,1581.2564709152084,1649.9324890133364
55.943594869194875,-3.190244178128811,SSE,55.94331770533512,-3.1901293730991016,1581.2564709152084,1648.6824890133364
55.94331770533512,-3.1901293730991016,ESE,55.94320290030541,-3.189852209239348,1581.2564709152084,1647.4324890133364
55.94320290030541,-3.189852209239348,ENE,55.94331770533512,-3.189575045379595,1662.666032981564,1728.9564235429073
55.94331770533512,-3.189575045379595,N,55.94361770533512,-3.189575045379595,1662.666032981564,1727.7064235429073
55.94361770533512,-3.189575045379595,NE,55.94382983736948,-3.189362913345239,1662.666032981564,1726.4564235429073
55.94382983736948,-3.189362913345239,NNW,55.944107001229234,-3.1894777183749485,1662.666032981564,1725.2064235429073
55.944107001229234,-3.1894777183749485,NNW,55.94438416508899,-3.189592523404658,1662.666032981564,1723.9564235429073
55.94438416508899,-3.189592523404658,NNW,55.94466132894875,-3.1897073284343676,1662.666032981564,1722.7064235429073
55.94466132894875,-3.1897073284343676,N,55.94496132894875,-3.1897073284343676,1671.5875305074271,1728.5130190652856
55.94496132894875,-3.1897073284343676,ESE,55.94484652391904,-3.189430164574614,1671.5875305074271,1727.2630190652856
55.94484652391904,-3.189430164574614,ESE,55.94473171888933,-3.1891530007148607,1671.5875305074271,1726.0130190652856
55.94473171888933,-3.1891530007148607,ESE,55.94461691385962,-3.1888758368551073,1671.5875305074271,1724.7630190652856
55.94461691385962,-3.1888758368551073,ESE,55.94450210882991,-3.188598672995354,1671.5875305074271,1723.5130190652856
55.94450210882991,-3.188598672995354,ESE,55.9443873038002,-3.1883215091356005,1671.5875305074271,1722.2630190652856
55.9443873038002,-3.1883215091356005,ESE,55.94427249877049,-3.188044345275847,1671.5875305074271,1721.0130190652856
55.94427249877049,-3.188044345275847,ESE,55.94415769374078,-3.1877671814160937,1671.5875305074271,1719.7630190652856
55.94415769374078,-3.1877671814160937,ESE,55.94404288871107,-3.1874900175563403,1671.5875305074271,1718.5130190652856
55.94404288871107,-3.1874900175563403,ESE,55.94392808368136,-3.187212853696587,1671.5875305074271,1717.2630190652856
55.94392808368136,-3.187212853696587,ESE,55.943813278651646,-3.1869356898368335,1671.5875305074271,1716.0130190652856
55.943813278651646,-3.1869356898368335,ESE,55.943698473621936,-3.18665852597708,1671.5875305074271,1714.7630190652856
55.943698473621936,-3.18665852597708,SE,55.94348634158758,-3.1864463939427243,1671.5875305074271,1713.5130190652856
55.94348634158758,-3.1864463939427243,ESE,55.94337153655787,-3.186169230082971,1671.5875305074271,1712.2630190652856
55.94337153655787,-3.186169230082971,ESE,55.94325673152816,-3.1858920662232175,1695.6796480703815,1731.6791366650039
55.94325673152816,-3.1858920662232175,SE,55.9430445994938,-3.1856799341888618,1695.6796480703815,1730.4291366650039
55.9430445994938,-3.1856799341888618,SE,55.942832467459446,-3.185467802154506,1702.5750411738734,1731.0526958130613
55.942832467459446,-3.185467802154506,NE,55.9430445994938,-3.18525567012015,1702.5750411738734,1729.8026958130613
55.9430445994938,-3.18525567012015,NE,55.94325673152816,-3.1850435380857944,1702.5750411738734,1728.5526958130613
55.94325673152816,-3.1850435380857944,N,55.94355673152816,-3.1850435380857944,1770.2329378629138,1794.8903120466844
55.94355673152816,-3.1850435380857944,E,55.94355673152816,-3.1847435380857942,1770.2329378629138,1793.6403120466844
55.94355673152816,-3.1847435380857942,ENE,55.94367153655787,-3.184466374226041,1839.1551370590857,1809.5071801891631
55.94367153655787,-3.184466374226041,NNW,55.94394870041763,-3.1845811792557503,1839.1551370590857,1808.2571801891631
55.94394870041763,-3.1845811792557503,N,55.94424870041763,-3.1845811792557503,1870.5504407388462,1916.9813927438913
55.94424870041763,-3.1845811792557503,S,55.94394870041763,-3.1845811792557503,1870.5504407388462,1915.7313927438913
55.94394870041763,-3.1845811792557503,S,55.943648700417626,-3.1845811792557503,1870.5504407388462,1914.4813927438913
55.943648700417626,-3.1845811792557503,S,55.94334870041762,-3.1845811792557503,1870.5504407388462,1913.2313927438913
55.94334870041762,-3.1845811792557503,SSE,55.943071536557866,-3.184466374226041,1948.9666171910237,1913.8859336419328
55.943071536557866,-3.184466374226041,NNW,55.94334870041762,-3.1845811792557503,1948.9666171910237,1912.6359336419328
55.94334870041762,-3.1845811792557503,NNW,55.94362586427738,-3.18469598428546,1948.9666171910237,1911.3859336419328
55.94362586427738,-3.18469598428546,NNW,55.943903028137136,-3.1848107893151694,1948.9666171910237,1910.1359336419328
55.943903028137136,-3.1848107893151694,NNW,55.94418019199689,-3.184925594344879,1948.9666171910237,1908.8859336419328
55.94418019199689,-3.184925594344879,N,55.944480191996895,-3.184925594344879,1948.9666171910237,1907.6359336419328
55.944480191996895,-3.184925594344879,NNW,55.94475735585665,-3.1850403993745884,1948.9666171910237,1906.3859336419328
55.94475735585665,-3.1850403993745884,N,55.945057355856655,-3.1850403993745884,1948.9666171910237,1905.1359336419328
55.945057355856655,-3.1850403993745884,NNW,55.94533451971641,-3.185155204404298,1948.9666171910237,1903.8859336419328
55.94533451971641,-3.185155204404298,N,55.945634519716414,-3.185155204404298,1974.8005876497994,2014.02342204695
55.945634519716414,-3.185155204404298,SSE,55.94535735585666,-3.1850403993745884,1974.8005876497994,2012.77342204695
55.94535735585666,-3.1850403993745884,SSE,55.9450801919969,-3.184925594344879,1974.8005876497994,2011.52342204695
55.9450801919969,-3.184925594344879,SSE,55.944803028137144,-3.1848107893151694,1974.8005876497994,2010.27342204695
55.944803028137144,-3.1848107893151694,S,55.94450302813714,-3.1848107893151694,1974.8005876497994,2009.02342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,2007.77342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,2006.52342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,2005.27342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,2004.02342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,2002.77342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,2001.52342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,2000.27342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,1999.02342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,1997.77342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,1996.52342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,1995.27342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,1994.02342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,1992.77342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,1991.52342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,1990.27342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,1989.02342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,1987.77342204695
55.944225864277385,-3.18469598428546,NNW,55.94450302813714,-3.1848107893151694,1974.8005876497994,1986.52342204695
55.94450302813714,-3.1848107893151694,SSE,55.944225864277385,-3.18469598428546,1974.8005876497994,1985.27342204695
