55.944425,-3.188396,NNW,55.94470216385976,-3.1885108050297095,0.0,248.75
55.94470216385976,-3.1885108050297095,SE,55.9444900318254,-3.1882986729953537,0.0,247.5
55.9444900318254,-3.1882986729953537,ESE,55.94437522679569,-3.1880215091356003,0.0,246.25
55.94437522679569,-3.1880215091356003,SSE,55.944098062935936,-3.187906704105891,0.0,245.0
55.944098062935936,-3.187906704105891,SE,55.94388593090158,-3.187694572071535,121.40203890509065,292.3498370760129
55.94388593090158,-3.187694572071535,SW,55.94367379886722,-3.187906704105891,121.40203890509065,291.0998370760129
55.94367379886722,-3.187906704105891,SSE,55.94339663500747,-3.1877918990761813,197.0252600636228,304.5739180036016
55.94339663500747,-3.1877918990761813,SSE,55.94311947114771,-3.187677094046472,211.4072299675193,419.2991691335225
55.94311947114771,-3.187677094046472,E,55.94311947114771,-3.1873770940464716,211.4072299675193,418.0491691335225
55.94311947114771,-3.1873770940464716,W,55.94311947114771,-3.187677094046472,211.4072299675193,416.7991691335225
55.94311947114771,-3.187677094046472,WSW,55.943004666118,-3.187954257906225,211.4072299675193,415.5491691335225
55.943004666118,-3.187954257906225,SE,55.942792534083644,-3.1877421258718694,211.4072299675193,414.2991691335225
55.942792534083644,-3.1877421258718694,N,55.94309253408365,-3.1877421258718694,211.4072299675193,413.0491691335225
55.94309253408365,-3.1877421258718694,NNW,55.9433696979434,-3.187856930901579,211.4072299675193,411.7991691335225
55.9433696979434,-3.187856930901579,SW,55.94315756590905,-3.1880690629359347,211.4072299675193,410.5491691335225
55.94315756590905,-3.1880690629359347,SE,55.94294543387469,-3.187856930901579,211.4072299675193,409.2991691335225
55.94294543387469,-3.187856930901579,ENE,55.9430602389044,-3.1875797670418256,211.4072299675193,408.0491691335225
55.9430602389044,-3.1875797670418256,SSW,55.942783075044645,-3.187694572071535,211.4072299675193,406.7991691335225
55.942783075044645,-3.187694572071535,ESE,55.942668270014934,-3.1874174082117817,211.4072299675193,405.5491691335225
55.942668270014934,-3.1874174082117817,W,55.942668270014934,-3.187717408211782,211.4072299675193,404.2991691335225
55.942668270014934,-3.187717408211782,NW,55.94288040204929,-3.1879295402461376,211.4072299675193,403.0491691335225
55.94288040204929,-3.1879295402461376,SW,55.942668270014934,-3.1881416722804934,211.4072299675193,401.7991691335225
55.942668270014934,-3.1881416722804934,WNW,55.942783075044645,-3.188418836140247,211.4072299675193,400.5491691335225
55.942783075044645,-3.188418836140247,NE,55.942995207079,-3.188206704105891,211.4072299675193,399.2991691335225
55.942995207079,-3.188206704105891,ENE,55.94311001210871,-3.1879295402461376,211.4072299675193,398.0491691335225
55.94311001210871,-3.1879295402461376,W,55.94311001210871,-3.188229540246138,211.4072299675193,396.7991691335225
55.94311001210871,-3.188229540246138,ENE,55.94322481713842,-3.1879523763863844,211.4072299675193,395.5491691335225
55.94322481713842,-3.1879523763863844,SE,55.943012685104065,-3.1877402443520286,211.4072299675193,394.2991691335225
55.943012685104065,-3.1877402443520286,ESE,55.942897880074355,-3.1874630804922752,211.4072299675193,393.0491691335225
55.942897880074355,-3.1874630804922752,NE,55.94311001210871,-3.1872509484579195,211.4072299675193,391.7991691335225
55.94311001210871,-3.1872509484579195,NNE,55.94338717596847,-3.18713614342821,240.9850483936416,416.4306640504159
55.94338717596847,-3.18713614342821,SSW,55.94311001210871,-3.1872509484579195,240.9850483936416,415.1806640504159
55.94311001210871,-3.1872509484579195,S,55.94281001210871,-3.1872509484579195,240.9850483936416,413.9306640504159
55.94281001210871,-3.1872509484579195,N,55.94311001210871,-3.1872509484579195,240.9850483936416,412.6806640504159
55.94311001210871,-3.1872509484579195,SSE,55.942832848248955,-3.18713614342821,240.9850483936416,411.4306640504159
55.942832848248955,-3.18713614342821,ESE,55.942718043219244,-3.1868589795684565,240.9850483936416,410.1806640504159
55.942718043219244,-3.1868589795684565,W,55.942718043219244,-3.1871589795684567,240.9850483936416,408.9306640504159
55.942718043219244,-3.1871589795684567,N,55.94301804321925,-3.1871589795684567,240.9850483936416,407.6806640504159
55.94301804321925,-3.1871589795684567,W,55.94301804321925,-3.187458979568457,240.9850483936416,406.4306640504159
55.94301804321925,-3.187458979568457,SSE,55.94274087935949,-3.1873441745387474,240.9850483936416,405.1806640504159
55.94274087935949,-3.1873441745387474,NE,55.94295301139385,-3.1871320425043916,240.9850483936416,403.9306640504159
55.94295301139385,-3.1871320425043916,N,55.94325301139385,-3.1871320425043916,240.9850483936416,402.6806640504159
55.94325301139385,-3.1871320425043916,S,55.94295301139385,-3.1871320425043916,240.9850483936416,401.4306640504159
55.94295301139385,-3.1871320425043916,NNW,55.9432301752536,-3.187246847534101,240.9850483936416,400.1806640504159
55.9432301752536,-3.187246847534101,SE,55.94301804321925,-3.1870347154997454,240.9850483936416,398.9306640504159
55.94301804321925,-3.1870347154997454,N,55.94331804321925,-3.1870347154997454,240.9850483936416,397.6806640504159
55.94331804321925,-3.1870347154997454,S,55.94301804321925,-3.1870347154997454,240.9850483936416,396.4306640504159
55.94301804321925,-3.1870347154997454,WNW,55.94313284824896,-3.187311879359499,240.9850483936416,395.1806640504159
