55.944425,-3.188396,SE,55.944212867965646,-3.1881838679656442,0.0,248.75
55.944212867965646,-3.1881838679656442,ESE,55.944098062935936,-3.187906704105891,0.0,247.5
55.944098062935936,-3.187906704105891,NE,55.94431019497029,-3.187694572071535,42.31151921265378,274.7910692046796
55.94431019497029,-3.187694572071535,N,55.944610194970295,-3.187694572071535,74.0055968859934,274.05881655973315
55.944610194970295,-3.187694572071535,SSE,55.94433303111054,-3.1875797670418256,74.0055968859934,272.80881655973315
55.94433303111054,-3.1875797670418256,SW,55.94412089907618,-3.1877918990761813,74.0055968859934,271.55881655973315
55.94412089907618,-3.1877918990761813,SE,55.943908767041826,-3.1875797670418256,168.4999232170349,379.0782800147433
55.943908767041826,-3.1875797670418256,E,55.943908767041826,-3.1872797670418254,168.4999232170349,377.8282800147433
55.943908767041826,-3.1872797670418254,NNE,55.94418593090158,-3.187164962012116,279.2482161498591,495.22142226334427
55.94418593090158,-3.187164962012116,NNE,55.94446309476134,-3.1870501569824063,301.7217592991842,594.5218277615337
55.94446309476134,-3.1870501569824063,W,55.94446309476134,-3.1873501569824065,301.7217592991842,593.2718277615337
55.94446309476134,-3.1873501569824065,WSW,55.94434828973163,-3.18762732084216,301.7217592991842,592.0218277615337
55.94434828973163,-3.18762732084216,SE,55.94413615769727,-3.187415188807804,301.7217592991842,590.7718277615337
55.94413615769727,-3.187415188807804,N,55.944436157697275,-3.187415188807804,301.7217592991842,589.5218277615337
55.944436157697275,-3.187415188807804,NNW,55.94471332155703,-3.1875299938375137,301.7217592991842,588.2718277615337
55.94471332155703,-3.1875299938375137,NE,55.94492545359139,-3.187317861803158,301.7217592991842,587.0218277615337
55.94492545359139,-3.187317861803158,SW,55.94471332155703,-3.1875299938375137,301.7217592991842,585.7718277615337
55.94471332155703,-3.1875299938375137,SE,55.944501189522676,-3.187317861803158,301.7217592991842,584.5218277615337
55.944501189522676,-3.187317861803158,ENE,55.944615994552386,-3.1870406979434045,301.7217592991842,583.2718277615337
55.944615994552386,-3.1870406979434045,SSW,55.94433883069263,-3.187155502973114,301.7217592991842,582.0218277615337
55.94433883069263,-3.187155502973114,SSW,55.94406166683287,-3.1872703080028235,301.7217592991842,580.7718277615337
55.94406166683287,-3.1872703080028235,ESE,55.94394686180316,-3.18699314414307,301.7217592991842,579.5218277615337
55.94394686180316,-3.18699314414307,SE,55.943734729768806,-3.1867810121087143,301.7217592991842,578.2718277615337
55.943734729768806,-3.1867810121087143,W,55.943734729768806,-3.1870810121087145,301.7217592991842,577.0218277615337
55.943734729768806,-3.1870810121087145,NW,55.94394686180316,-3.1872931441430703,301.7217592991842,575.7718277615337
55.94394686180316,-3.1872931441430703,SW,55.943734729768806,-3.187505276177426,301.7217592991842,574.5218277615337
55.943734729768806,-3.187505276177426,WSW,55.943619924739096,-3.1877824400371795,301.7217592991842,573.2718277615337
55.943619924739096,-3.1877824400371795,SSW,55.94334276087934,-3.187897245066889,402.8174242756753,628.6544316508994
55.94334276087934,-3.187897245066889,WNW,55.94345756590905,-3.1881744089266424,402.8174242756753,627.4044316508994
55.94345756590905,-3.1881744089266424,NE,55.943669697943406,-3.1879622768922866,402.8174242756753,626.1544316508994
55.943669697943406,-3.1879622768922866,ENE,55.943784502973116,-3.187685113032533,402.8174242756753,624.9044316508994
55.943784502973116,-3.187685113032533,W,55.943784502973116,-3.1879851130325334,402.8174242756753,623.6544316508994
55.943784502973116,-3.1879851130325334,ENE,55.94389930800283,-3.18770794917278,402.8174242756753,622.4044316508994
55.94389930800283,-3.18770794917278,SE,55.94368717596847,-3.1874958171384242,402.8174242756753,621.1544316508994
55.94368717596847,-3.1874958171384242,NE,55.94389930800283,-3.1872836851040685,402.8174242756753,619.9044316508994
55.94389930800283,-3.1872836851040685,N,55.94419930800283,-3.1872836851040685,402.8174242756753,618.6544316508994
55.94419930800283,-3.1872836851040685,E,55.94419930800283,-3.1869836851040683,402.8174242756753,617.4044316508994
55.94419930800283,-3.1869836851040683,SSE,55.94392214414307,-3.1868688800743588,402.8174242756753,616.1544316508994
55.94392214414307,-3.1868688800743588,SSE,55.94364498028332,-3.1867540750446492,402.8174242756753,614.9044316508994
55.94364498028332,-3.1867540750446492,SSW,55.94336781642356,-3.1868688800743588,402.8174242756753,613.6544316508994
55.94336781642356,-3.1868688800743588,N,55.94366781642356,-3.1868688800743588,402.8174242756753,612.4044316508994
55.94366781642356,-3.1868688800743588,W,55.94366781642356,-3.187168880074359,402.8174242756753,611.1544316508994
55.94366781642356,-3.187168880074359,SSE,55.94339065256381,-3.1870540750446494,402.8174242756753,609.9044316508994
55.94339065256381,-3.1870540750446494,NE,55.94360278459816,-3.1868419430102937,402.8174242756753,608.6544316508994
55.94360278459816,-3.1868419430102937,N,55.943902784598166,-3.1868419430102937,402.8174242756753,607.4044316508994
55.943902784598166,-3.1868419430102937,S,55.94360278459816,-3.1868419430102937,402.8174242756753,606.1544316508994
55.94360278459816,-3.1868419430102937,NNW,55.94387994845792,-3.186956748040003,402.8174242756753,604.9044316508994
