55.944425,-3.188396,N,55.944725000000005,-3.188396,68.65530261674546,332.6757758792565
55.944725000000005,-3.188396,NW,55.94493713203436,-3.188608132034356,68.65530261674546,331.4257758792565
55.94493713203436,-3.188608132034356,WNW,55.94505193706407,-3.188885295894109,150.82163145528978,373.11094020944665
55.94505193706407,-3.188885295894109,SSE,55.944774773204315,-3.1887704908643997,150.82163145528978,371.86094020944665
55.944774773204315,-3.1887704908643997,SSE,55.94449760934456,-3.18865568583469,150.82163145528978,370.61094020944665
55.94449760934456,-3.18865568583469,SSE,55.9442204454848,-3.1885408808049807,150.82163145528978,369.36094020944665
55.9442204454848,-3.1885408808049807,SE,55.944008313450446,-3.188328748770625,150.82163145528978,368.11094020944665
55.944008313450446,-3.188328748770625,ESE,55.943893508420736,-3.1880515849108715,257.3121568746549,401.81967966044095
55.943893508420736,-3.1880515849108715,SE,55.94368137638638,-3.1878394528765157,257.3121568746549,400.56967966044095
55.94368137638638,-3.1878394528765157,E,55.94368137638638,-3.1875394528765155,334.99157628291704,420.3504877010357
55.94368137638638,-3.1875394528765155,ESE,55.94356657135667,-3.187262289016762,391.79167974745206,469.97686793161387
55.94356657135667,-3.187262289016762,E,55.94356657135667,-3.186962289016762,481.8166333151913,551.3449403388101
55.94356657135667,-3.186962289016762,NNE,55.943843735216426,-3.1868474839870524,684.2190438755055,647.0199737472346
55.943843735216426,-3.1868474839870524,N,55.94414373521643,-3.1868474839870524,803.2060616945353,682.4081338623633
55.94414373521643,-3.1868474839870524,SE,55.94393160318207,-3.1866353519526966,803.2060616945353,681.1581338623633
55.94393160318207,-3.1866353519526966,SE,55.943719471147716,-3.186423219918341,803.2060616945353,679.9081338623633
55.943719471147716,-3.186423219918341,E,55.943719471147716,-3.1861232199183407,920.4412473533899,792.8022667860606
55.943719471147716,-3.1861232199183407,ENE,55.94383427617743,-3.1858460560585873,956.1602628561775,845.8476005118594
55.94383427617743,-3.1858460560585873,N,55.94413427617743,-3.1858460560585873,956.1602628561775,844.5976005118594
55.94413427617743,-3.1858460560585873,N,55.94443427617743,-3.1858460560585873,966.2243890271272,925.8139184752138
55.94443427617743,-3.1858460560585873,NNE,55.94471144003719,-3.1857312510288778,966.2243890271272,924.5639184752138
55.94471144003719,-3.1857312510288778,N,55.94501144003719,-3.1857312510288778,1049.5258095338752,1044.4426515380717
55.94501144003719,-3.1857312510288778,N,55.945311440037194,-3.1857312510288778,1049.5258095338752,1043.1926515380717
55.945311440037194,-3.1857312510288778,N,55.9456114400372,-3.1857312510288778,1105.3128770679039,1114.0201233871144
55.9456114400372,-3.1857312510288778,N,55.9459114400372,-3.1857312510288778,1149.4471727665336,1191.2845935982086
55.9459114400372,-3.1857312510288778,WSW,55.94579663500749,-3.186008414888631,1149.4471727665336,1190.0345935982086
55.94579663500749,-3.186008414888631,SSW,55.94551947114773,-3.1861232199183407,1149.4471727665336,1188.7845935982086
55.94551947114773,-3.1861232199183407,WSW,55.94540466611802,-3.186400383778094,1149.4471727665336,1187.5345935982086
55.94540466611802,-3.186400383778094,WNW,55.94551947114773,-3.1866775476378475,1314.1049098471844,1347.3351431896072
55.94551947114773,-3.1866775476378475,N,55.945819471147736,-3.1866775476378475,1430.7655639956076,1377.396588282258
