55.944425,-3.188396,N,55.944725000000005,-3.188396,68.65530261674546,332.6757758792565
55.944725000000005,-3.188396,NW,55.94493713203436,-3.188608132034356,68.65530261674546,331.4257758792565
55.94493713203436,-3.188608132034356,WNW,55.94505193706407,-3.188885295894109,150.82163145528978,373.11094020944665
55.94505193706407,-3.188885295894109,SSE,55.944774773204315,-3.1887704908643997,150.82163145528978,371.86094020944665
55.944774773204315,-3.1887704908643997,SSE,55.94449760934456,-3.18865568583469,150.82163145528978,370.61094020944665
55.94449760934456,-3.18865568583469,SSE,55.9442204454848,-3.1885408808049807,150.82163145528978,369.36094020944665
55.9442204454848,-3.1885408808049807,SE,55.944008313450446,-3.188328748770625,150.82163145528978,368.11094020944665
55.944008313450446,-3.188328748770625,ESE,55.943893508420736,-3.1880515849108715,257.3121568746549,401.81967966044095
55.943893508420736,-3.1880515849108715,SE,55.94368137638638,-3.1878394528765157,257.3121568746549,400.56967966044095
55.94368137638638,-3.1878394528765157,E,55.94368137638638,-3.1875394528765155,334.99157628291704,420.3504877010357
55.94368137638638,-3.1875394528765155,ESE,55.94356657135667,-3.187262289016762,391.79167974745206,469.97686793161387
55.94356657135667,-3.187262289016762,ESE,55.94345176632696,-3.1869851251570087,391.79167974745206,468.72686793161387
55.94345176632696,-3.1869851251570087,N,55.94375176632696,-3.1869851251570087,488.83691511225265,556.9389875920768
55.94375176632696,-3.1869851251570087,SE,55.943539634292605,-3.186772993122653,578.8618686799919,638.3070599992732
55.943539634292605,-3.186772993122653,E,55.943539634292605,-3.1864729931226528,696.0970543388465,751.2011929229704
55.943539634292605,-3.1864729931226528,N,55.94383963429261,-3.1864729931226528,801.45422953436,757.4141066709319
55.94383963429261,-3.1864729931226528,NW,55.944051766326965,-3.1866851251570085,801.45422953436,756.1641066709319
55.944051766326965,-3.1866851251570085,N,55.94435176632697,-3.1866851251570085,920.4412473533898,791.5522667860606
55.94435176632697,-3.1866851251570085,E,55.94435176632697,-3.1863851251570083,920.4412473533898,790.3022667860606
55.94435176632697,-3.1863851251570083,ENE,55.94446657135668,-3.186107961297255,920.4412473533898,789.0522667860606
55.94446657135668,-3.186107961297255,NE,55.944678703391034,-3.185895829262899,930.5053735243396,870.268584749415
55.944678703391034,-3.185895829262899,NNE,55.94495586725079,-3.1857810242331897,1013.8067940310875,990.147317812273
55.94495586725079,-3.1857810242331897,N,55.94525586725079,-3.1857810242331897,1013.8067940310875,988.897317812273
55.94525586725079,-3.1857810242331897,N,55.945555867250796,-3.1857810242331897,1069.5938615651162,1059.7247896613155
55.945555867250796,-3.1857810242331897,NNW,55.94583303111055,-3.185895829262899,1069.5938615651162,1058.4747896613155
55.94583303111055,-3.185895829262899,N,55.946133031110556,-3.185895829262899,1113.728157263746,1135.7392598724098
55.946133031110556,-3.185895829262899,SSW,55.9458558672508,-3.1860106342926087,1113.728157263746,1134.4892598724098
55.9458558672508,-3.1860106342926087,SSW,55.94557870339104,-3.186125439322318,1113.728157263746,1133.2392598724098
55.94557870339104,-3.186125439322318,SW,55.945366571356686,-3.186337571356674,1113.728157263746,1131.9892598724098
55.945366571356686,-3.186337571356674,W,55.945366571356686,-3.186637571356674,1223.1456258473063,1227.3569660881274
55.945366571356686,-3.186637571356674,N,55.94566657135669,-3.186637571356674,1278.3858943443968,1290.5398094638083
